year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2024,Mitsubishi,ASX,GSR XD CVT Wagon,Wagon,5,2024-09,2024-12,JMFXTGA5WRU002198,Unlicensed,WA,"Sold Unregistered, Without Plates",0,4,2.4,Petrol,CVT,6090,km,Silver,Grey,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065834/motor-vehicles-motor-cycles/2024-mitsubishi-asx-gsr-xd-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Medium Dent on Various panels
Body/panel damage Right rear door panel","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB17, VI300925142518522",N/A,N/A,N/A,Active
2007,Toyota,Yaris,YR NCP90R Automatic Hatchback (WOVR - Inspected),Hatchback,5,2007-09,2007-10,JTDJW923005082751,Unlicensed,WA,"Sold Unregistered, Without Plates",0,4,1.3,Petrol,Automatic,189152,km,Silver,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065835/motor-vehicles-motor-cycles/2007-toyota-yaris-yr-ncp90r-automatic-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
ABS light ON
Paint fading various panels
Medium Scratch on various panels
Medium Dent on various panels
Front Seat worn driver seat
Front and Rear Cracked bumper.
Paint cracked various panels","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB13, VI270925214518855",N/A,N/A,N/A,Active
2007,Subaru,Outback,2.5i B4A Automatic Wagon,Wagon,5,2007-08,2007-09,JF2BP9KLA8G064453,Unlicensed,WA,"Sold unregistered, without plates",2,4,2.5,Petrol,Automatic,184610 - Odometer discrepancy detected,km,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065837/motor-vehicles-motor-cycles/2007-subaru-outback-2-5i-b4a-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Engine overheating, tow advisable.
Medium Scuff on Front bumper
Rear Cracked bumper.","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB46, VI171025134516834",N/A,N/A,N/A,Active
2004,BMW,X3,2.5i E83 Automatic Wagon,Wagon,5,2004-05,2004-08,WBAPA72060WB62018,Unlicensed,WA,"Sold Unregistered, Without Plates",0,6,2.5,Petrol,Automatic,310118,km,Black,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065838/motor-vehicles-motor-cycles/2004-bmw-x3-2-5i-e83-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front bumper not on properly Cracked bumper.
Medium Scratch on Various panels
Medium Dent on Various panels
Paint fading Various panels
Front Seat worn Drivers seat
Engine Smoke visible","Air Conditioning, Auto Control, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB33, VI051025201216754",N/A,N/A,N/A,Active
2008,Mazda,CX-7,Luxury (4x4) Automatic Wagon,Wagon,5,2008-04,2008-05,JM0ER103180112422,Unlicensed,WA,"Sold Unregistered, Without Plates",0,4,2.3,Petrol,Automatic,196365,km,Black,Cream Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065839/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-4x4-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint cracked Rear Bumper, Bonnet, Front Bumper, Roof
Other Warning light ON
Front Seat worn drivers seat
Medium Scuff on front and rear bumper
Medium Dent on roof","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Roof Rail/Roof Rack, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB48, VI121025000816632",N/A,N/A,N/A,Active
2012,Toyota,Landcruiser,Prado GXL KDJ150R Turbo Diesel Auto 7 Seats Wagon,Wagon,7,2012-03,2012-03,JTEBH3FJ10K072148,Unlicensed,WA,"Sold Unregistered, Without Plates",0,4,3,Diesel,Automatic,364841,km,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065840/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,"Front Seat worn Driver
Dents or marks on body consistent with age and kilometres.
Damaged Driver taillight
Gear Knob Broken","Air Conditioning, Bull Bar, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB1, VI210825100082575",N/A,N/A,N/A,Active
2007,Mazda,3,NEO POWER PACK BK Automatic Sedan,Sedan,5,2007-03,2007-04,JM0BK10F200350231,Unlicensed,WA,"Sold Unregistered, Without Plates",0,4,2,Petrol,Automatic,303667,km,Dark Blue,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065843/motor-vehicles-motor-cycles/2007-mazda-3-neo-power-pack-bk-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Engine Oil Leak
ABS light ON
Paint fading Various panels
Medium Scratch on Various panels","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB5, VI171025114016096",N/A,N/A,N/A,Active
2011,Holden,Captiva,7 LX AWD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2011-03,2011-04,KL3CD266JBB038524,Unlicensed,WA,"Sold Unregistered, Without Plates",0,4,2.2,Diesel,Automatic,287345,km,White,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065844/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Radio Not Working
Gear Knob Broken
Front Seat worn Driver
Damaged Driver taillight
Medium Scratch on Various panels
Dents or marks on body consistent with age and kilometres.
rear Cracked bumper.
Paint peeling door panel","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Third Row Seat, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB3, VI161025153017365",N/A,N/A,N/A,Active
2013,Nissan,Pathfinder,ST R52 CVT 7 Seats Wagon(WOVR-REPAIRABLE),Wagon,7,2013-07,2014-03,5N1AR2MN8EC606644,Unlicensed,WA,"Sold Unregistered, Without Plates",0,6,3.5,Petrol,CVT,163210,km,Silver,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065849/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon-wovr-repairable,"Dents or marks on body consistent with age and kilometres
Front Grille Cracked and chrome finish peeling
Transmission requires attention slips and thuds when engaging. Tilt Tray or tow truck required for collection
Enge has heavy rattle on start up
Dash guage cluster has crack
Front Seat worn driver
Recommend inspection by qualified third party prior to bidding on vehicle","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 4B",N/A,N/A,N/A,Active
2005,Subaru,Forester,2.5X Automatic Wagon,Wagon,5,2005-06,2005-08,JF2SG9KN56G064275,1CAC456,WA,07-11-2025 - Please note this vehicle license has expired but can be paid until 07/02/2026. Registration renewal must be done online before this date and time of collection or this vehicle will be sold unlicensed without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2.5,Petrol,Automatic,236111,km,Silver,Beige,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065857/motor-vehicles-motor-cycles/2005-subaru-forester-2-5x-automatic-wagon,"Front Seat worn driver
Paint fading various panels
Paint peeling rear bumper
Dents or marks on body consistent with age and kilometres.
Medium Dent on various panels","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 13G",N/A,N/A,N/A,Active
2003,Honda,Accord,V6 Luxury 7th Gen Automatic Sedan,Sedan,5,2003-12,2004-01,MRHCM66803P051092,Unlicensed,QLD,"Sold Unregistered, Without Plates",0,6,3,Petrol,Automatic,137050,km,Red,Tan Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065864/motor-vehicles-motor-cycles/2003-honda-accord-v6-luxury-7th-gen-automatic-sedan,"Paint peeling various panels
Medium Dent on both quarter panels
Front Seat worn driver
Flat Battery. Jump start or towing required
ABS light ON
Traction control light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on LHF bumper","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 18G",N/A,N/A,N/A,Active
2011,Holden,Commodore,Omega VE Automatic Sedan,Sedan,5,2011-08,2011-08,6G1EK5E53BL578320,Unlicensed,WA,"Sold Unregistered, Without Plates",0,6,3,Petrol,Automatic,296296,km,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065865/motor-vehicles-motor-cycles/2011-holden-commodore-omega-ve-automatic-sedan,"Rattle on startup, misfire at idle and feels sluggish accelerating
Foul smell from exhaust
Intermittent check engine light
Knock in front suspension when turning
Horn not working
Controls inoperable windows/door lock
Hood Lining Sagging
Large Scuff on along passenger side
Front Seat worn damaged driver seat
Dents or marks on body consistent with age and kilometres.
Medium Dent on various panels
Back Seat Stains.
Medium Scratch on various panels
Medium Scuff on various panels","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 23G",N/A,N/A,N/A,Active
2014,Nissan,Pulsar,ST B17 CVT Sedan,Sedan,5,2014-09,2015-01,MNTBAAB17A0017140,1HWR150,WA,"30-10-2025 - Please note this vehicle license has expired, but can be paid until 30/01/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",2,4,1.8,Petrol,CVT,139221,km,White,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065866/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-b17-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Front bumper
Medium Scratch on Front bumper
Front Seat worn Both seats
Windscreen Chipped or Cracked.
Transmission needs attention
Inspection highly recommended by qualified third party","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 8D",N/A,N/A,N/A,Active
1998,Mercedes,Benz,E55 AMG W210 Automatic Sedan,Sedan,5,1998-11,1999-01,WDB2100742A796475,1IKM703,WA,04-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,8,5.4,Petrol,Automatic,181832,km,Silver,Black Leather,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065867/motor-vehicles-motor-cycles/1998-mercedes-benz-e55-amg-w210-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Door card Worn.
Flat Battery. Jump start or towing required
Paint peeling various areas","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 8A",N/A,N/A,N/A,Active
2009,Toyota,Rav,4 CV ACA33R Automatic Wagon,Wagon,5,2009-02,2009-03,JTMBD33V605233700,1DAZ953,WA,13-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2.4,Petrol,Automatic,275392,km,Dark Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065868/motor-vehicles-motor-cycles/2009-toyota-rav-4-cv-aca33r-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Large Scuff on Rear right quater panel
Medium Scratch on Various panels
Paint fading Various panels","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 46G",N/A,N/A,N/A,Active
2008,Renault,Koleos,Dynamique CVT Wagon,Wagon,5,2008-12,2009-09,VF1VY0C0V8C285511,1DMH436,WA,12-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2.5,Petrol,CVT,198689,km,Blue,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065869/motor-vehicles-motor-cycles/2008-renault-koleos-dynamique-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn Driver, Passenger
Medium Scuff on Front Bumper
Paint fading Various Panels
Medium Scratch on Driver Rear Quarter
Front Seat worn Driver, Passenger
Engine light ON","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 49G",N/A,N/A,N/A,Active
2014,Mazda,3,Maxx BM Manual Sedan,Sedan,5,2014-05,2014-06,JM0BM527610129321,1EPV150,WA,21-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2,Petrol,Manual,190712,km,Dark Grey,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065870/motor-vehicles-motor-cycles/2014-mazda-3-maxx-bm-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Radio broken
Front Seat worn Drivers seat
Medium Dent on Various panels","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 47G",N/A,N/A,N/A,Active
2007,Toyota,Camry,Altise ACV40R Automatic Sedan,Sedan,5,2007-11,Unable to locate,6T153BK400X045539,1GDB202,WA,"14-12-2025 - Please note this vehicle license has expired, but can be paid until 14/02/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",2,4,2.4,Petrol,Automatic,187850,km,White,Black,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065871/motor-vehicles-motor-cycles/2007-toyota-camry-altise-acv40r-automatic-sedan,"Engine Smoke visible
Engine light ON
Back Seat Stains.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Passenger Door Panels & Side Skirt
Controls Broken Horn","Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 4A",N/A,N/A,N/A,Active
2020,Mitsubishi,Express,GLX LWB SN Turbo Diesel Automatic Van,Van,3,2020-03,2020-06,JMFKFL006LS000290,1HQZ175,WA,11-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2,Diesel,Automatic,125512,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065872/motor-vehicles-motor-cycles/2020-mitsubishi-express-glx-lwb-sn-turbo-diesel-automatic-van,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Medium Scratch on Various panels
Medium Scuff on front bumper
Front Seat worn drivers seat","Air Conditioning, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 50G",N/A,N/A,N/A,Active
2004,Toyota,Landcruiser,Prado GXL GRJ120R Automatic 7 Seats Wagon,Wagon,7,2004-01,2004-02,JTEBU29J500032040,1INY637,WA,19-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,6,4,Petrol,Automatic,364473,km,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065873/motor-vehicles-motor-cycles/2004-toyota-landcruiser-prado-gxl-grj120r-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Nudge Bar, Park Distance Control Rear, Power Steering, Roof Rail, Third Row Seat, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 35G",N/A,N/A,N/A,Active
2008,BMW,X6,xDrive 35i E71 Automatic Coupe,Coupe,4,2008-06,2008-09,WBAFG42010LJ78568,1ECX119,WA,27-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,6,3,Petrol,Automatic,171120,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065875/motor-vehicles-motor-cycles/2008-bmw-x6-xdrive-35i-e71-automatic-coupe,"Hood Lining Sagging
Medium Scratch on Rear bumper
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 9A",N/A,N/A,N/A,Active
2017,Mazda,CX-3,Maxx DK Automatic Wagon,Wagon,5,2017-02,2017-02,MM0DK2W7A0W137885,1GGX147,WA,31-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2,Petrol,Automatic,410013,km,Dark Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065876/motor-vehicles-motor-cycles/2017-mazda-cx-3-maxx-dk-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Front Seat worn driver sisde","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 6A",N/A,N/A,N/A,Active
2012,Peugeot,208,ALLURE SPORT Manual Hatchback,Hatchback,5,2012-08,2012-11,VF3CA5FV8CW104300,1GWV893,WA,25-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,1.6,Petrol,Manual,134305,km,Dark Grey,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065877/motor-vehicles-motor-cycles/2012-peugeot-208-allure-sport-manual-hatchback,"Medium Dent on Boot
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Climate Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 5A",N/A,N/A,N/A,Active
2014,Hyundai,Santa,Fe Active DM Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2014-12,2015-03,KMHST81XSFU439178,1ETK303,WA,08-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2.2,Diesel,Automatic,168015,km,White,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065878/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-active-dm-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Engine Smoke visible","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 1A",N/A,N/A,N/A,Active
2008,Holden,Commodore,SV6 VE Automatic Sedan,Sedan,5,2008-04,2008-04,6G1EK55799L172604,Unlicensed,WA,"Sold Unregistered, Without Plates",0,6,3.6,Petrol,Automatic,219748,km,Red,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065881/motor-vehicles-motor-cycles/2008-holden-commodore-sv6-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling Clear Coat
Door card Worn.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB48, VI181025230919809",N/A,N/A,N/A,Active
2003,Nissan,Navara,DX (4X4) D22 Turbo Diesel Manual Dual Cab,Dual Cab,5,2003-11,2004-01,JN1CNUD22A0032153,1ISV525,WA,15-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,3,Diesel,Manual,302685,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065884/motor-vehicles-motor-cycles/2003-nissan-navara-dx-4x4-d22-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Paint peeling Various Panels
Windscreen Chipped or Cracked.
Paint cracked fender
Medium Dent on various areas","Air Conditioning, Bull Bar, CD Player, Power Steering, Roof Rail/Roof Rack, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 2A",N/A,N/A,N/A,Active
2014,Nissan,Pathfinder,Ti R52 CVT 7 Seats Wagon,Wagon,7,Unable to locate (VOID),2014-12,5N1AR2MMXEC642326,1HIL736,WA,07-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,6,3.5,Petrol,CVT,162713,km,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065885/motor-vehicles-motor-cycles/2014-nissan-pathfinder-ti-r52-cvt-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Medium Dent on Various panels
Medium Scuff on Front left quater panel
rear Cracked bumper.
Front Seat worn drivers seat","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 3A",N/A,N/A,N/A,Active
2008,BMW,1,Series 125i E82 Automatic Coupe,Coupe,4,Unable to locate,2008-11,WBAUC320X0VH94337,1EXD788,WA,09-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,6,3,Petrol,Automatic,188333,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065886/motor-vehicles-motor-cycles/2008-bmw-1-series-125i-e82-automatic-coupe,"Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Large Scuff on Front right quater panel
Paint fading Various panels
Hood Lining Sagging
Front Seat worn drivers seat
Medium Dent on fender
Medium Scuff on various areas","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 10A",N/A,N/A,N/A,Active
2013,Nissan,X-Trail,TI T31 CVT Wagon,Wagon,5,2013-04,2013-05,JN1TANT31A0208841,1GFV683,WA,06-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,2.5,Petrol,CVT,183671,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065890/motor-vehicles-motor-cycles/2013-nissan-x-trail-ti-t31-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Various Panels
Front Seat worn Driver, Pasenger","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 17A",N/A,N/A,N/A,Active
2011,Mini,Cooper,Countryman S ALL4 R60 Manual Wagon,Wagon,5,2011-07,2012-03,WMWZC52010WL65368,1IER127,WA,07-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2,4,1.6,Petrol,Manual,195566,km,Green,Black Leather,Yes,Yes,Yes,Unknown,Yes,WA,https://www.grays.com/lot/0001-9065891/motor-vehicles-motor-cycles/2011-mini-cooper-countryman-s-all4-r60-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Engine Smoke visible
Engine light ON","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Satellite Navigation System, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 7A",N/A,N/A,N/A,Active
