year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,manual_recent_sales_30d,manual_carsales_count,manual_carsales_table,manual_carsales_estimate,carsales_skipped
2015.0,Mazda,BT-50,4X2 XT Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5.0,2015-10,2015-11,MM0UR0YF100510287,1EYZ223,WA,"29-11-2025 - Please note this vehicle license has expired, but can be paid until 29/02/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",2.0,5.0,3.2,Diesel,Automatic,228890,km,White,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065914/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x2-xt-turbo-diesel-automatic-dual-cab,,"Air Conditioning, Bull Bar, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 6B",7.0,1400.0,2d 17h 36m3s,active,,,,,,,,,False
2011.0,Volvo,S60,T5 Automatic Sedan,Sedan,5.0,2011-01,2011-05,YV1FS475BB2031192,1DQD373,WA,31-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,200014,km,Grey,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065916/motor-vehicles-motor-cycles/2011-volvo-s60-t5-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Parking Assist System, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 29A",15.0,809.0,13h 2m55s,active,,,,,,,,,False
2018.0,Volkswagen,Tiguan,Allspace 162TSI HIGHLINE Automatic 7 Seats Wagon,Wagon,7.0,2018-06,2018-08,WVGZZZ5NZJM183928,1GPU068,WA,27/12/2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,150960,km,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065917/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-162tsi-highline-automatic-7-seats-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 26A",79.0,8210.0,13h 2m25s,active,,,,,,,,,False
2008.0,Mercedes,Benz,C-Class C200 K Classic W204 Automatic Sedan,Sedan,5.0,2008-05,Unable to locate,WDD2040412A173600,1CWG925,WA,09/01/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.8,Petrol,Automatic,234733,km,Blue,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065918/motor-vehicles-motor-cycles/2008-mercedes-benz-c-class-c200-k-classic-w204-automatic-sedan,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park distance control front, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 27A",8.0,709.0,13h 2m4s,active,,,,,,,,,False
2017.0,Hyundai,Kona,Elite Automatic Wagon,Wagon,5.0,2017-11,2018-07,KMHK3815WJU045962,Unlicensed,,"Sold Unregistered, Without Plates",0.0,4.0,1.6,Petrol,Automatic,99524,km,White,Black Leather,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065919/motor-vehicles-motor-cycles/2017-hyundai-kona-elite-automatic-wagon,,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 34A",31.0,2300.0,13h 1m46s,active,,,,,,,,,False
2010.0,Subaru,Forester,X S3 Automatic Wagon,Wagon,5.0,2010-06,2010-08,JF2SH9KL5AG050278,1DRR210,WA,08-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.5,Petrol,Automatic,320207,km,Blue,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065920/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 28A",2.0,9.0,13h 1m25s,active,,,,,,,,,False
2007.0,Toyota,Landcruiser,SAHARA VDJ200R Turbo Diesel Automatic 8 Seats Wagon,Wagon,8.0,2007-11,2007-12,JTMHV05J704004304,MH69602,WA,13/03/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,8.0,4.5,Diesel,Automatic,295139,km,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065921/motor-vehicles-motor-cycles/2007-toyota-landcruiser-sahara-vdj200r-turbo-diesel-automatic-8-seats-wagon,,"Air Conditioning, Bull Bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 33A",355.0,30400.0,13h 0m58s,active,,,,,,,,,False
2009.0,Holden,Epica,CDX EP Turbo Diesel Automatic Sedan,Sedan,5.0,2009-07,2009-09,KL3LA69RJAB000508,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic,184632,km,White,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065922/motor-vehicles-motor-cycles/2009-holden-epica-cdx-ep-turbo-diesel-automatic-sedan,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 25A",7.0,409.0,13h 0m37s,active,,,,,,,,,False
2009.0,Holden,Commodore,Omega VE Automatic Sedan,Sedan,5.0,2009-10,2009-10,6G1EK5E76AL413278,Unlicensed,SA,"Sold Unregistered, Without Plates",2.0,6.0,3.6,Dual Fuel (LPG & Petrol),Automatic,274576,km,Black,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065923/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 22A",8.0,609.0,13h 0m16s,active,,,,,,,,,False
2012.0,Holden,Commodore,SV6 VE Automatic Sedan,Sedan,5.0,2012-01,2012-01,6G1EK5E31CL626817,1EGG459,WA,23-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3.6,Petrol,Automatic,202204,km,Blue,Black,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065924/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-ve-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 23A",8.0,709.0,12h 59m48s,active,,,,,,,,,False
2012.0,Nissan,X-Trail,ST 2WD T31 CVT Wagon,Wagon,5.0,2012-10,2012-11,JN1TBAT31A0102939,1ECU103,WA,30-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,CVT,261858,km,Dark Grey,Charcoal,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065925/motor-vehicles-motor-cycles/2012-nissan-x-trail-st-2wd-t31-cvt-wagon,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 32A",17.0,809.0,12h 59m33s,active,,,,,,,,,False
2012.0,Volkswagen,Tiguan,118 TSI 5N Manual Wagon,Wagon,5.0,2012-02,2012-04,WVGZZZ5NZCW069148,1DZV068,WA,19-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.4,Petrol,Manual,127160,km,Silver,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065926/motor-vehicles-motor-cycles/2012-volkswagen-tiguan-118-tsi-5n-manual-wagon,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 24A",28.0,2500.0,12h 59m8s,active,,,,,,,,,False
2018.0,Nissan,Navara,4X4 RX SERIES 2 Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5.0,2018-10,2018-11,MNTFB4D23A0000798,1GRN842,WA,"13-12-2025, Please note this vehicle license has expired, but can be paid until 13/03/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",2.0,4.0,2.3,Diesel,Automatic,127134,km,White,Black,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065928/motor-vehicles-motor-cycles/2018-nissan-navara-4x4-rx-series-2-turbo-diesel-automatic-crew-cab-chassis,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 38A",4.0,14609.0,12h 58m47s,active,,,,,,,,,False
2006.0,Honda,CR-V,Sport RD Automatic Wagon,Wagon,5.0,2006-06,2006-09,JHLRD78806C212980,1IRP563,WA,09/01/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.4,Petrol,Automatic,152309,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065932/motor-vehicles-motor-cycles/2006-honda-cr-v-sport-rd-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 40A",3.0,209.0,4d 12h 58m23s,active,,,,,,,,,False
2008.0,Hyundai,i30,SX FD Turbo Diesel Automatic Hatchback,Hatchback,5.0,2008-03,2008-04,KMHDB51TR8U088547,1CUK482,,14/10/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.6,Diesel,Automatic,153528,km,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065933/motor-vehicles-motor-cycles/2008-hyundai-i30-sx-fd-turbo-diesel-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 35A",15.0,1409.0,12h 57m58s,active,,,,,,,,,False
2004.0,Honda,Accord,Euro 7th Gen Automatic Sedan,Sedan,5.0,2004-11,2004-12,JHMCL96305C200973,1BWI397,WA,28-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.4,Petrol,Automatic,142404,km,White,Beige,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065934/motor-vehicles-motor-cycles/2004-honda-accord-euro-7th-gen-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 42A",42.0,2310.0,12h 57m39s,active,,,,,,,,,False
2007.0,Mitsubishi,Triton,4X4 GLS ML Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2007-08,2007-10,MMBJRKB808D019820,1CQK704,WA,31-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,3.2,Diesel,Automatic,303402,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065935/motor-vehicles-motor-cycles/2007-mitsubishi-triton-4x4-gls-ml-turbo-diesel-automatic-dual-cab,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Nudge Bar, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 31A",15.0,1209.0,12h 57m20s,active,,,,,,,,,False
2025.0,Chery,C5,Ultimate T34 Automatic Wagon,Wagon,5.0,2025-04,2025-05,LVVDB21B4SD243593,Unlicensed,WA,Sold Unregistered without Plates,2.0,4.0,1.5,Petrol,Automatic,6803,km,White,Black,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065936/motor-vehicles-motor-cycles/2025-chery-c5-ultimate-t34-automatic-wagon,,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 41C",192.0,16109.0,12h 56m48s,active,,,,,,,,,False
2008.0,Peugeot,207,XR 1.4 Automatic Hatchback,Hatchback,5.0,2008-04,2008-06,VF3WCKFUC34352546,1DJJ087,WA,18-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.4,Petrol,Automatic,103124,km,Silver,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065939/motor-vehicles-motor-cycles/2008-peugeot-207-xr-1-4-automatic-hatchback,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 1B",1.0,9.0,4d 12h 56m23s,active,,,,,,,,,False
2015.0,Ford,Focus,Trend LZ Automatic Hatchback (WOVR-INSPECTED),Hatchback,5.0,2015-07,2015-08,MPB3XXMXC3FS23862,1IKT158,WA,03-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.5,Petrol,Automatic,152074,km,Black,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065940/motor-vehicles-motor-cycles/2015-ford-focus-trend-lz-automatic-hatchback-wovr-inspected,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 4B",1.0,9.0,4d 12h 56m3s,active,,,,,,,,,False
2016.0,Holden,Colorado,4X4 LX RG Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5.0,2016-06,2016-07,MMU147DK0GH654318,1GBR282,WA,03-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.8,Diesel,Automatic,176304,km,White,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065941/motor-vehicles-motor-cycles/2016-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-crew-cab-chassis,,"Air Conditioning, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 36A",4.0,309.0,4d 12h 55m29s,active,,,,,,,,,False
2017.0,Volkswagen,Tiguan,132TSI COMFORTLINE MK2 Automatic Wagon,Wagon,5.0,2017-11,2018-02,WVGZZZ5NZJW361455,1GMH754,WA,04/08/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,114481,km,Blue,Black Leather,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065942/motor-vehicles-motor-cycles/2017-volkswagen-tiguan-132tsi-comfortline-mk2-automatic-wagon,,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 49A",5.0,5100.0,4d 12h 55m9s,active,,,,,,,,,False
2017.0,BMW,X5,xDrive 40e iPERFORM F15 Automatic - 8 Speed Wagon,Wagon,5.0,2017-12,2018-12,WBAKT020400Y73924,1ITM920,WA,30-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic - 8 Speed,88852,km,Black,Black Leather,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065943/motor-vehicles-motor-cycles/2017-bmw-x5-xdrive-40e-iperform-f15-automatic-8-speed-wagon,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Power Steering, Reversing Camera, Roof Rail, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 41A",163.0,16200.0,4d 12h 54m33s,active,,,,,,,,,False
2014.0,Porsche,Macan,S 95B Automatic Wagon,Wagon,5.0,2014-11,2015-01,WP1ZZZ95ZFLB66008,1IUW561,WA,27-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3,Petrol,Automatic,86099,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065944/motor-vehicles-motor-cycles/2014-porsche-macan-s-95b-automatic-wagon,,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 43A",129.0,19023.0,4d 12h 54m6s,active,,,,,,,,,False
2021.0,Nissan,Juke,Ti F16 Automatic Wagon,Wagon,5.0,2021-12,2022-03,SJNFAAF16A1154878,1IJK386,WA,04-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,3.0,1,Petrol,Automatic,28946,km,White,Black Leather,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065945/motor-vehicles-motor-cycles/2021-nissan-juke-ti-f16-automatic-wagon,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 2B",40.0,6600.0,4d 12h 53m26s,active,,,,,,,,,False
2012.0,Kia,Cerato,S TD Automatic Hatchback,Hatchback,5.0,2012-12,2013-04,KNAFT512MD5727258,1EEK918,WA,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,220901,km,Dark Grey,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065946/motor-vehicles-motor-cycles/2012-kia-cerato-s-td-automatic-hatchback,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 50A",0.0,9.0,4d 12h 52m48s,active,,,,,,,,,False
2011.0,BMW,X1,sDrive 20d E84 Turbo Diesel Automatic Wagon,Wagon,5.0,2011-01,2011-03,WBAVN32090VP65360,1DOL024,WA,14-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Diesel,Automatic,328512,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065948/motor-vehicles-motor-cycles/2011-bmw-x1-sdrive-20d-e84-turbo-diesel-automatic-wagon,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 30D",1.0,9.0,4d 12h 51m54s,active,,,,,,,,,False
2011.0,Honda,Civic,VTi-L 8TH GEN Automatic Sedan,Sedan,5.0,2011-01,2011-03,MRHFD1670BP050211,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Automatic,169532,km,Silver,Grey,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065949/motor-vehicles-motor-cycles/2011-honda-civic-vti-l-8th-gen-automatic-sedan,,"Air Conditioning, CD Player, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 25E",2.0,409.0,,active,,,,,,,,,False
2008.0,Hyundai,iMAX,TQ Automatic 8 Seats People Mover,People Mover,8.0,2008-07,2008-08,KMHWH81RR9U097868,1EDA057,WA,25-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.4,Petrol,Automatic,326573,km,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065950/motor-vehicles-motor-cycles/2008-hyundai-imax-tq-automatic-8-seats-people-mover,,"Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Third Row Seat, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 10F",0.0,9.0,,active,,,,,,,,,False
2007.0,Holden,Astra,CDX AH Manual Wagon,Wagon,5.0,2007-09,2007-11,W0L0AHL3585015462,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Manual,182511,km,White,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065951/motor-vehicles-motor-cycles/2007-holden-astra-cdx-ah-manual-wagon,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 6B",0.0,9.0,4d 12h 45m35s,active,,,,,,,,,False
2004.0,Mitsubishi,Pajero,GLS NP Manual 7 Seats Wagon,Wagon,7.0,2004-10,2005-03,JMFLNV77W5J000240,1BXU588,WA,28-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3.8,Petrol,Manual,134159,km,White,Grey,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065952/motor-vehicles-motor-cycles/2004-mitsubishi-pajero-gls-np-manual-7-seats-wagon,,"CD Player, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Third Row Seat, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 3B (365746)",0.0,9.0,4d 12h 44m42s,active,,,,,,,,,False
2014.0,BMW,2,Series Active Tour 218i F45 Automatic Wagon,Wagon,5.0,2014-11,2015-08,WBA2A32040VZ51273,1HAU960,WA,27/02/2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,3.0,1.5,Petrol,Automatic,138985,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065954/motor-vehicles-motor-cycles/2014-bmw-2-series-active-tour-218i-f45-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof - not tested, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 11A",2.0,109.0,4d 12h 43m59s,active,,,,,,,,,False
2012.0,Ford,Focus,Trend LW Automatic Sedan,Sedan,5.0,2012-03,2012-05,WF0MXXGCBMCA38602,1DXD456,WA,24-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Automatic,235181,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065962/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 37A",1.0,9.0,4d 12h 43m26s,active,,,,,,,,,False
