year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2006.0,Ford,Falcon,XT BF II Automatic Sedan,Sedan,5.0,2006-11,2006-11,6FPAAAJGSW6A48393,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,6.0,4,LPG,Automatic,207253,km,Red,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065433/motor-vehicles-motor-cycles/2006-ford-falcon-xt-bf-ii-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
ABS light ON
Door card Damaged.
Paint fading Various panels
Front Seat worn driver seat
Medium Scratch on RHR wheel arch
Rear tyres on wires
Horn doesnt work
Steering wheel controls don`t work.","Air Conditioning, 495, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB37, VI060925193219409",,nan,nan,active
2007.0,Toyota,Yaris,YR NCP90R Automatic Hatchback (WOVR - Inspected),Hatchback,5.0,2007-09,2007-10,JTDJW923005082751,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,4.0,1.3,Petrol,Automatic,189152,km,Silver,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065438/motor-vehicles-motor-cycles/2007-toyota-yaris-yr-ncp90r-automatic-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
ABS light ON
Paint fading various panels
Medium Scratch on various panels
Medium Dent on various panels
Front Seat worn driver seat
Front and Rear Cracked bumper.
Paint cracked various panels","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB13, VI270925214518855",,nan,nan,active
2012.0,Subaru,Liberty,2.5i B5 CVT Sedan,Sedan,5.0,2012-03,2012-07,JF1BM9K92CG016851,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Petrol,CVT,205163,km,Grey,Black Leather,Yes,Yes,No,No,No,WA,https://www.grays.com/lot/0001-9065441/motor-vehicles-motor-cycles/2012-subaru-liberty-2-5i-b5-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Paint fading Roof
Windscreen Chipped or Cracked.
Seat Torn Drivers seat
Door card Damaged.
Engine light ON
Other Warning light ON
Paint fading various locations","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB47, VI030925191815313",,nan,nan,active
2010.0,Ford,Falcon,XR6 FG Automatic Sedan,Sedan,5.0,2010-07,2010-07,6FPAAAJGSWAM41623,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,6.0,4,Petrol,Automatic,173456,km,Black,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065443/motor-vehicles-motor-cycles/2010-ford-falcon-xr6-fg-automatic-sedan,"Paint fading Various panels
Paint peeling Various panels
Medium Scuff on Passenger front door
Door Handle Not Working or Broken.
Door card Damaged.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB2, VI180925001515642",,nan,nan,active
1996.0,Mazda,Bravo,DX B2500 Manual Cab Chassis,Cab Chassis,3.0,Unable to locate,1996-10,JM0UFY0W500104729,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Diesel,Manual,253891,km,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065446/motor-vehicles-motor-cycles/1996-mazda-bravo-dx-b2500-manual-cab-chassis,"Brakes require attention, Recommend towing on collection
Large Dent on various panels
Paint cracked various panels
Paint fading on various panels
Medium Scuff on various panels
Medium Scratch on various panels","Air Conditioning, CD Player, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB18, VI300925183219686",,nan,nan,active
2008.0,Mercedes,Benz,E-Class E 280 Elegance W211 Automatic Sedan,Sedan,5.0,2008-04,2008-05,WDB2110542B331656,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Automatic,169638,km,Gold,Cream Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065447/motor-vehicles-motor-cycles/2008-mercedes-benz-e-class-e-280-elegance-w211-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Various panels
Medium Dent on Various panels
Front Seat worn driver side
Paint cracked various panels
Sunroof not working
Handbrake light stays on
Spare wheel fitted to rear right
Up-badged to look like E63 AMG","Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB20, VI240925084216794",,nan,nan,active
2008.0,Toyota,Aurion,AT-X GSV40R Automatic Sedan,Sedan,5.0,2008-07,2008-07,6T153KK400X313294,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,6.0,3.5,Petrol,Automatic,234752,km,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065448/motor-vehicles-motor-cycles/2008-toyota-aurion-at-x-gsv40r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on Various panels
Medium Scratch on Various panels
Front Seat worn driver seat
Corrosion visible on chip of paints","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB21, VI011025140013111",,nan,nan,active
2009.0,Holden,Commodore,SS V SPECIAL EDITION VE Automatic Sedan,Sedan,5.0,2009-12,2009-12,6G1EP5EY1AL423498,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,8.0,6,Petrol,Automatic,234892,km,Black,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065449/motor-vehicles-motor-cycles/2009-holden-commodore-ss-v-special-edition-ve-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Other Warning light ON
Seat Torn Both front seats
Medium Scratch on Various panels
Steering requires attention.
Medium Scuff on various panels","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB16, VI030925134018694",,nan,nan,active
2024.0,Mitsubishi,ASX,GSR XD CVT Wagon,Wagon,5.0,2024-09,2024-12,JMFXTGA5WRU002198,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,CVT,6090,km,Silver,Grey,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9065450/motor-vehicles-motor-cycles/2024-mitsubishi-asx-gsr-xd-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Medium Dent on Various panels
Body/panel damage Right rear door panel","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB17, VI300925142518522",,nan,nan,active
2014.0,Hyundai,iX35,Active FWD LM Automatic Wagon (WOVR - Inspected),Wagon,5.0,2014-11,2015-02,KMHJT81FMFU034985,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,236159,km,Silver,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065452/motor-vehicles-motor-cycles/2014-hyundai-ix35-active-fwd-lm-automatic-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint fading Various panels
near front grille minimal Cracked bumper.
Front Seat worn driver seat","Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB9",,nan,nan,active
2005.0,Ford,F-250,XL 4X4 Turbo Diesel Manual Cab Chassis,Cab Chassis,3.0,Unable to locate,2005-06,9BFJF21F55B017346,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,8.0,7.3,Diesel,Manual,210323,km,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065453/motor-vehicles-motor-cycles/2005-ford-f-250-xl-4x4-turbo-diesel-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Engine Smoke visible
Airbag light ON
Corrosion visible on tray and chip of paints
Paint peeling various panels
Medium Scratch on various panels
Paint fading various panels","Air Conditioning, Bluetooth Capability, Bull Bar, DVD Player, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB19, VI290925093018464",,nan,nan,active
2006.0,Ford,Territory,Ghia SY Automatic 7 Seats Wagon,Wagon,7.0,2006-02,2006-02,6FPAAAJGAT6Y63009,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,6.0,4,Petrol,Automatic,340308,km,Silver,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065454/motor-vehicles-motor-cycles/2006-ford-territory-ghia-sy-automatic-7-seats-wagon,"Engine light ON
Seat Torn Both front
Engine fluid Leak
Transmission Requires attention Strongly recommend inspection by qualified third party
Front Cracked bumper.
Controls inoperable Driver window
Paint fading various panels
Door card Worn.
Seats Removed
Corrosion visible various areas
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB22, VI290925141516161",,nan,nan,active
2015.0,Ford,Focus,Trend LW II Automatic Sedan,Sedan,5.0,2015-01,2015-02,MPB2XXMXB2FC10473,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,209406,km,Silver,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065455/motor-vehicles-motor-cycles/2015-ford-focus-trend-lw-ii-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Windscreen Chipped or Cracked.
Large Scratch on Various panels
Medium Dent on Various panels
Door card Worn.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: TB23, VI021025231516739",,nan,nan,active
2009.0,Ford,Territory,TX SY II Automatic 7 Seats Wagon,Wagon,7.0,2009-11,2009-11,6FPAAAJGAT9D82194,1DGA108,WA,21-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,4,Petrol,Automatic,278599,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065457/motor-vehicles-motor-cycles/2009-ford-territory-tx-sy-ii-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Various panels
Medium Dent on Various panels
Corrosion visible various areas
Large Dent on rear panel","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 35C",,nan,nan,active
2003.0,Rover,75,Automatic Sedan,,5.0,2003-12,2004-06,SARRJSLLM4D317146,1ENI903,WA,23-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,2.5,Petrol,Automatic,150177,km,Green,Beige Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065458/motor-vehicles-motor-cycles/2003-rover-75-automatic-sedan,"Medium Scuff on Various panels
Front Seat worn Driver
Windscreen Chipped or Cracked.
Seat Torn Back seats
Dents or marks on body consistent with age and kilometres.
Medium Dent on various panels","Air Conditioning, Bluetooth Capability, Climate Control, Driver airbag, Electric windows, Leather Trim, Park Distance Control Rear, Power steering, Reversing Camera, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 39C",,nan,nan,active
2013.0,Opel,Zafira,Automatic 7 Seats People Mover,,7.0,Unable to locate,2013-11,W0LPE9EZ9D2079348,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Turbo Petrol,Automatic - 4 Speed,215747,km,Silver,Black,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065459/motor-vehicles-motor-cycles/2013-opel-zafira-automatic-7-seats-people-mover,"Engine noise observed.
Engine Oil Leak
Large Scuff on Rear bumper
Dents or marks on body consistent with age and kilometres.
Medium Dent on Front right fender
Medium Scratch on front bumper
Paint cracked rear bumper
Windscreen Chipped or Cracked.","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Front, Park Distance Control Rear, Power steering, Reversing Camera, Roof Rail, Third Row Seat, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 37C",,nan,nan,active
2008.0,BMW,3,Series 323i E92 Automatic Coupe,Coupe,4.0,2008-03,2008-06,WBAWB12070JY93766,1GCZ196,WA,11-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,2.5,Petrol,Automatic,199832,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065460/motor-vehicles-motor-cycles/2008-bmw-3-series-323i-e92-automatic-coupe,"Hood Lining Sagging
Engine noise observed.
Body/panel damage Rear left corner. Previous repairs evident
Damaged Driver side taillight
Front Seat worn Driver
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 28C",,nan,nan,active
2006.0,Kia,Sorento,EX BL Automatic Wagon,Wagon,5.0,2006-02,2006-10,KNAJC523865617639,1GZJ960,WA,"17-09-2025, Please note this vehicle license has expired but can be paid until 17/12/2025. Vehicle license must be renewed online before this date and time of collection; otherwise, this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",2.0,6.0,3.5,Petrol,Automatic,198725,km,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065461/motor-vehicles-motor-cycles/2006-kia-sorento-ex-bl-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Flat Battery. Jump start or towing required
Medium Dent on Various panels
Medium Scratch on Various panels
Medium Scuff on Front bumper
Engine light ON
Paint fading various panels","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Nudge Bar, Power Steering, Roof Rail, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 15C",,nan,nan,active
2016.0,Holden,Trax,LTZ TJ Automatic Wagon,Wagon,5.0,2016-07,2016-11,KL3BA7689GB754062,"Unlicensed, plates to be removed",WA,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Petrol,Automatic,135907,km,Red,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065462/motor-vehicles-motor-cycles/2016-holden-trax-ltz-tj-automatic-wagon,"Engine noise observed.
Front Seat worn Driver
Engine light ON
Dents or marks on body consistent with age and kilometres.
Paint peeling side mirror panel
Corrosion visible underbody
Windscreen Chipped or Cracked.","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 36C",,nan,nan,active
2013.0,Mazda,BT-50,4X4 XTR Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5.0,2013-01,2013-02,MM0UP0YF100155766,1EEF032,WA,21-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,5.0,3.2,Diesel,Automatic,290201,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065463/motor-vehicles-motor-cycles/2013-mazda-bt-50-4x4-xtr-turbo-diesel-automatic-dual-cab,"Engine Smoke visible
Engine tapping noise when cold
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Large Dent on Tailgate
Medium Dent on Various panels","Air Conditioning, All terrain tires, Auto Control, UHF, Bull Bar, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Brake controller, MP3 Capability, Raptor coated tub, Park Distance Control Rear, Power Steering, Roof Rail/Roof Rack, Towbar, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 38C",,nan,nan,active
2006.0,Mitsubishi,Triton,4X4 GLX DOUBLE CAB ML Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,2006-11,2007-06,MMBJNKB807D063022,BM25156,WA,"29-11-2025 - Please note this vehicle license has expired, but can be paid until 29/02/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",2.0,4.0,3.2,Diesel,Manual,259819,km,Red,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065464/motor-vehicles-motor-cycles/2006-mitsubishi-triton-4x4-glx-double-cab-ml-turbo-diesel-manual-dual-cab,"Airbag light ON
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on Various panels
Medium Scratch on Various panels
Back Seat Stains.
Front Seat Marks Both front seats
Paint fading Various panels
Corrosion visible Bullbar
Paint peeling various panels","Air Conditioning, Bluetooth Capability, Bull Bar, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 14C",,nan,nan,active
2009.0,Suzuki,Swift,RE4 EZ Manual Hatchback,Hatchback,5.0,2009-10,2010-01,JSAEZC21S00560260,1IUW483,WA,04-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.5,Petrol,Manual,141290,km,White,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065465/motor-vehicles-motor-cycles/2009-suzuki-swift-re4-ez-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Various panels
Medium Dent on Various panels
Engine Smoke visible
Front Seat Marks and back
Corrosion visible rear bumper","Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 30C",,nan,nan,active
2012.0,BMW,X5,xDrive 30d E70 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2012-03,2012-05,WBAZW42090L795989,1HBD872,WA,31-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3,Diesel,Automatic - 8 Speed,138058,km,Black,Cream Leather,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065466/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Rear bumper Cracked bumper.
Medium Dent on Various panels
Medium Scratch on Various panels
Front Seat Stains drivers seat
Door card Worn.
Damaged rear light","Air Conditioning, Auto Control, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Power Steering, Roof Rail, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 29C",,nan,nan,active
2013.0,Toyota,86,GTS ZN6 Manual Coupe,Coupe,4.0,2013-01,2013-01,JF1ZN6K81DG011040,1EWV013,WA,23-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Petrol,Manual,204280,km,Orange,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065467/motor-vehicles-motor-cycles/2013-toyota-86-gts-zn6-manual-coupe,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint fading Various panels
Medium Scratch on Various panels
Front bumper Cracked bumper.
Front Seat worn drivers","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 23C",,nan,nan,active
2012.0,Suzuki,Swift,GL FZ Automatic Hatchback,Hatchback,5.0,2012-06,2012-09,JSAFZC82S00128396,1EAF470,WA,01-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.4,Petrol,Automatic,154819,km,Black,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065468/motor-vehicles-motor-cycles/2012-suzuki-swift-gl-fz-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet, roof, mirrors, and boot
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 22C",,nan,nan,active
2014.0,Porsche,Macan,S 95B Automatic Wagon,Wagon,5.0,2014-11,2015-01,WP1ZZZ95ZFLB64516,1HZC529,WA,02-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3,Petrol,Automatic,178647,km,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065471/motor-vehicles-motor-cycles/2014-porsche-macan-s-95b-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on Front left door","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 24C",,nan,nan,active
2006.0,BMW,3,Series 325i E90 Automatic Sedan,Sedan,5.0,2006-10,2007-01,WBAVB16070NE50941,Unlicensed,WA,"Sold Unregistered, Without Plates",0.0,6.0,2.5,Petrol,Automatic,187526,km,Black,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065474/motor-vehicles-motor-cycles/2006-bmw-3-series-325i-e90-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on Various panels
Medium Scratch on Various panels
Rear bumper Cracked bumper.
Paint fading Various panels
Other Warning light ON
Front Seat worn driver seat
Door card Damaged.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 12G",,nan,nan,active
2014.0,Mercedes,Benz,GLA-Class GLA200 CDI X156 Turbo Diesel Automatic Wagon,Wagon,5.0,2014-05,2014-07,WDC1569082J022898,1HZP242,WA,15-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.1,Diesel,Automatic,120227,km,White,Black Leather,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065475/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-class-gla200-cdi-x156-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Other Warning light ON
Windscreen Chipped or Cracked.","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 46F",,nan,nan,active
2022.0,Hyundai,Tucson,Elite AWD NX4 Automatic Wagon,Wagon,5.0,2022-09,Unable to locate,KMHJC81BWNU189255,1HTQ408,WA,21-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.6,Petrol,Automatic,185464,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065476/motor-vehicles-motor-cycles/2022-hyundai-tucson-elite-awd-nx4-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Various panels","Air Conditioning, Auto Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 46G",,nan,nan,active
2009.0,Ford,Falcon,FG Automatic Ute,Ute,3.0,2009-02,2009-02,6FPAAAJGCM9U34623,1DAP311,WA,01-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,4,LPG,Automatic,266612,km,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065477/motor-vehicles-motor-cycles/2009-ford-falcon-fg-automatic-ute,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint fading Various panels
Medium Scratch on Various panels
Medium Dent on Various panels
Corrosion visible various spots","CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 4A",,nan,nan,active
