year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2013,MITSUBISHI,Asx,2WD XB,Wagon,CVT,Petrol,203896,5.0,JMFXTGA2WEZ001982,2EE6RH,15-04-2026,4,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062656/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon,Dents or marks on body consistent with age and kilometres.,33,"$5,100",10 February 2026
1993,TOYOTA,Camry,VIENTA V6 ULTIMA VZV10,Sedan,Automatic,Petrol,305885,5.0,6T153VK1009213563,1EE1ME,23-04-2026,6,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062655/motor-vehicles-motor-cycles/1993-toyota-camry-vienta-v6-ultima-vzv10-automatic-sedan,"Carpet worn in places.
Dash Torn or Cracked
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Damaged Rear central",4,$309,10 February 2026
2009,SUBARU,Forester,XT Premium S3,Wagon,Automatic,Petrol,200995,5.0,JF2SH9KT5AG036327,1UQ6UV,17-02-2026,4,2.5,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062651/motor-vehicles-motor-cycles/2009-subaru-forester-xt-premium-s3-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle",43,"$5,250",10 February 2026
2017,MITSUBISHI,Triton,4X2 GLX MQ,Cab Chassis,Manual,Diesel,153042,2.0,MMAYJKK10HH025794,1MH5HV,16-02-2026,4,2.4,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062650/motor-vehicles-motor-cycles/2017-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,"Seat Torn Driver seat
Large Scratch on Around vehicle
Corrosion visible Around vehicle
Dents or marks on body consistent with age and kilometres.Cruise control requires attention",75,"$7,500",10 February 2026
2011,SUZUKI,Swift,GL FZ,Hatchback,Automatic,Petrol,181008,5.0,JSAFZC82S00106754,YNX717,02-03-2026,4,1.4,Black,Multi,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21062649/motor-vehicles-motor-cycles/2011-suzuki-swift-gl-fz-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",67,"$5,269",10 February 2026
2015,HYUNDAI,I30,Active GD,Hatchback,Automatic,Diesel,192452,5.0,KMHD251UVGU302232,1TJ2GF,11-03-2026,4,1.6,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062648/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-turbo-diesel-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.",38,"$3,510",10 February 2026
2011,PORSCHE,Panamera,970,Sedan,Automatic,Diesel,104836,4.0,WP0ZZZ97ZCL021177,No plates,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062643/motor-vehicles-motor-cycles/2011-porsche-panamera-diesel-970-turbo-diesel-automatic-8-speed-sedan,"Medium Scratch on Around vehicle
Medium Dent on Roof",250,"$31,600",10 February 2026
2014,VOLKSWAGEN,Touareg,V6 TDI 7P,Wagon,Automatic,Diesel,273983,5.0,WVGZZZ7PZED041566,S749BFK,Unregistered,6,3.0,Black,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21062642/motor-vehicles-motor-cycles/2014-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Front bumper",40,"$3,835",10 February 2026
2012,VOLVO,Xc60,T5 TEKNIK,Wagon,Automatic,Petrol,152100,5.0,YV1DZ47HBD2406897,ZLB109,05-05-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062635/motor-vehicles-motor-cycles/2012-volvo-xc60-t5-teknik-automatic-wagon,"Large Dent on Rear passenger side
Medium Scratch on Around exterior
Dents or marks on body consistent with age and kilometres.",85,"$5,709",10 February 2026
2016,HYUNDAI,Iload,TQ II,Van,Manual,Diesel,201988,3.0,KMFWBX7KLHU888034,1JE3VC,21-02-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062632/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-ii-turbo-diesel-manual-van,"Medium Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.",104,"$6,800",10 February 2026
1993,HONDA,Civic,GLI 5TH GEN,Sedan,Automatic,Petrol,366496,5.0,JHMEG86400S200964,FIZ703,22-10-2026,4,1.5,Red,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062631/motor-vehicles-motor-cycles/1993-honda-civic-gli-5th-gen-automatic-sedan,"Medium Scratch on Around vehicle
Paint cracked Around vehicle
Paint fading Around vehicle
Engine light ON",6,$309,10 February 2026
2018,HYUNDAI,Accent,Sport RB,Hatchback,Automatic,Petrol,107268,5.0,KMHCT51EMJU383376,BFH384,25-01-2026,4,1.6,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062571/motor-vehicles-motor-cycles/2018-hyundai-accent-sport-rb-automatic-hatchback,"Medium Dents, Scratches Around vehicle
Windscreen Chipped.
Corrosion visible Driver door sil
Interior: Steering wheel worn, Driver door sil requires attention
Interior: Steering wheel worn, Driver door sil requires attention",106,"$8,600",10 February 2026
2007,BMW,530i,E60,Sedan,Automatic,Petrol,208312,5.0,WBANU92010CU35729,WCF562,03-12-2025,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062541/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Paint cracked Rear bumper
Medium Scuff on Around vehicle",47,"$3,109",10 February 2026
2006,PEUGEOT,307,XSE,Hatchback,Automatic,Petrol,89484,5.0,VF33CRFJF84639817,UBH237,26-03-2026,4,2.0,White,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062540/motor-vehicles-motor-cycles/2006-peugeot-307-xse-automatic-hatchback,Dents or marks on body consistent with age and kilometres.,23,"$2,252",10 February 2026
2015,MERCEDES,Benz,B-CLASS B200 CDI W246,Hatchback,Automatic,Diesel,203887,5.0,WDD2462082J385506,BFB280,24-06-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062539/motor-vehicles-motor-cycles/2015-mercedes-benz-b-class-b200-cdi-w246-turbo-diesel-automatic-hatchback,Medium Scuff on Around vehicle,66,"$6,409",10 February 2026
2005,HYUNDAI,Santa,Fe V6,Wagon,Automatic,Petrol,165634,5.0,KMHSB81DR5U014513,No plates,Unregistered,6,2.7,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062538/motor-vehicles-motor-cycles/2005-hyundai-santa-fe-v6-automatic-wagon,"Medium Scuff on Around vehicle
Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.",18,"$1,709",10 February 2026
2003,LEXUS,Rx,RX330 SPORTS MCU38R,Wagon,Automatic,Petrol,224492,5.0,JTJHA31U300038600,SLC260,26-03-2026,6,3.3,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062537/motor-vehicles-motor-cycles/2003-lexus-rx-rx330-sports-mcu38r-automatic-wagon,"Seat Torn Drivers
Door card Worn.
Dash Torn or Cracked
Medium Scuff on Around vehicle
Door Mirror Broken Passenger
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",22,"$2,150",10 February 2026
2015,HYUNDAI,I30,SR PREMIUM GD II,Hatchback,Automatic,Petrol,192166,5.0,KMHD351HMGU287539,CMW424,30-10-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062569/motor-vehicles-motor-cycles/2015-hyundai-i30-sr-premium-gd-ii-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch, Corrosion visible on Rear driver side",127,"$8,200",09 February 2026
2013,NISSAN,Pathfinder,ST (4x4) R52,Wagon,CVT,Petrol,332393,7.0,5N1AR2MM0EC654663,1IST090,15-02-2026,6,3.5,White,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066867/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-4x4-r52-cvt-7-seats-wagon,"Windscreen Chipped or Cracked.
Engine light ON
Large Scratch on Boot, rust showing through
Damaged Side indicator drivers side
Large Scuff on Drivers side
Other Warning light ON",14,$709,09 February 2026
2011,NISSAN,X-trail,ST-L T31,Wagon,CVT,Petrol,343825,5.0,JN1TANT31A0106111,Unlicensed,Unregistered,4,2.5,White,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066832/motor-vehicles-motor-cycles/2011-nissan-x-trail-st-l-t31-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn Driver
Door card Worn.
Carpet worn in places.
Other Warning light ON",10,$709,09 February 2026
2012,HOLDEN,Ute,(Commodore) Omega VE II,Ute,Automatic,Lpg,195680,2.0,6G1EK4E40CL664946,Unlicensed,Unregistered,6,3.6,White,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066831/motor-vehicles-motor-cycles/2012-holden-ute-commodore-omega-ve-ii-automatic-ute,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Front Bumper, Damaged
Brakes require attention, Recommend towing on collection
Hood Lining Sagging
Paint fading on various panels
Medium Scuff on various panels
Front Seat worn trim cracked",24,"$2,605",09 February 2026
2014,HOLDEN,Commodore,SV6 VF,Sedan,Automatic,Petrol,246681,5.0,6G1FB5E36EL005922,Unlicensed,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066830/motor-vehicles-motor-cycles/2014-holden-commodore-sv6-vf-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper.
Front Cracked bumper.
Medium Scratch on various panels",67,"$7,300",09 February 2026
2005,MAZDA,3,SP23 BK,Sedan,Manual,Petrol,218544,5.0,JM0BK103100179369,Unlicensed,Unregistered,4,2.3,Red,Black,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066828/motor-vehicles-motor-cycles/2005-mazda-3-sp23-bk-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Other Warning light ON
Engine noise observed.
Paint peeling Various Panels
Rear Front Bumper Cracked bumper.
Front Seat Marks Both
Back Seat Marks.
Windscreen Chipped or Cracked.",13,$809,09 February 2026
2012,HONDA,Jazz,GLi GE,Hatchback,Automatic,Petrol,156233,5.0,MRHGE6850CP052339,ZGP917,17-03-2026,4,1.3,Blue,Multi,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062492/motor-vehicles-motor-cycles/2012-honda-jazz-gli-ge-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Paint fading Around vehicle",91,"$5,709",10 February 2026
2010,TOYOTA,Corolla,Ascent ZRE152R,Hatchback,Manual,Petrol,270921,5.0,JTNKU58E601125049,1SQ9AT,22-01-2026,4,1.8,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062455/motor-vehicles-motor-cycles/2010-toyota-corolla-ascent-zre152r-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Seat Torn Passenger seat
Corrosion visible Around vehicle
Large Scuff on Around vehicle",19,"$2,900",10 February 2026
2004,TOYOTA,Echo,NCP12R,Sedan,Automatic,Petrol,173835,5.0,JTDBT133300351254,SYJ994,16-07-2026,4,1.5,Silver,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062454/motor-vehicles-motor-cycles/2004-toyota-echo-ncp12r-automatic-sedan,"Medium Scuff on Front bumper
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around exterior
Paint cracked Rear bumper
Paint fading Around exterior",20,"$2,200",10 February 2026
2004,TOYOTA,Camry,Altise ACV36R,Sedan,Automatic,Petrol,356797,5.0,6T153BK360X051431,SWL982,01-10-2026,4,2.4,Grey,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062453/motor-vehicles-motor-cycles/2004-toyota-camry-altise-acv36r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Front bumper
Paint fading Boot
Paint fading Door frams",20,"$1,709",10 February 2026
2015,FIAT,Freemont,CROSSROAD,People Mover,Automatic,Petrol,92074,7.0,3C4PFAGG2FT725925,Unlicensed,Unregistered,6,3.6,White,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066826/motor-vehicles-motor-cycles/2015-fiat-freemont-crossroad-automatic-7-seats-people-mover,"Large Dent on Front bumper
Other Warning light ON
Dents or marks on body consistent with age and kilometres.
rear Cracked bumper.
Paint cracked Front bumper",44,"$3,900",09 February 2026
2004,TOYOTA,Corolla,Ascent ZZE122R,Hatchback,Automatic,Petrol,327724,5.0,AHT54ZEC206517797,Unlicensed,Unregistered,4,1.8,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066822/motor-vehicles-motor-cycles/2004-toyota-corolla-ascent-zze122r-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Medium Scratch on Various panels
Medium Dent on Various panels",13,"$1,000",09 February 2026
2006,SUBARU,Impreza,2.0i G2,Sedan,Automatic,Petrol,260681,5.0,JF1GD9KR56G056048,UNLICENSED,Unregistered,4,2.0,Silver,Black Leather,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066821/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-automatic-sedan,"Paint fading Various panels
Medium Scratch on Various panels
Front Seat worn both
Dents or marks on body consistent with age and kilometres.",12,"$1,000",09 February 2026
2011,MITSUBISHI,Triton,4X4 GLX MN Dual,Dual Cab,Manual,Diesel,143041,5.0,MMAJNKB40CD007016,Unlicensed,Unregistered,4,2.5,Silver,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066820/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,"Front Seat Stains Both
Large Scuff on Various panels
Paint fading Various panels",33,"$2,409",09 February 2026
2009,MERCEDES,Benz,CLC200 200K CL203,Coupe,Automatic,Petrol,168502,5.0,WDB2037412E077979,Unlicensed,Unregistered,4,1.8,Silver,Multi,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066819/motor-vehicles-motor-cycles/2009-mercedes-benz-clc200-200k-cl203-automatic-coupe,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Bonnet
Paint peeling Boot, Passenger Door
Large Scuff on Driver Side Door",25,"$2,400",09 February 2026
2008,NISSAN,Navara,4X4 ST-R D22 Dual,Dual Cab,Manual,Diesel,276469,5.0,JN1CPUD22A0024249,Unlicensed,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066817/motor-vehicles-motor-cycles/2008-nissan-navara-4x4-st-r-d22-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Door card Worn.
Windscreen Chipped or Cracked.",31,"$2,110",09 February 2026
2008,FORD,Ranger,XL 4x2 Single PJ,Cab Chassis,Manual,Diesel,394103,3.0,MNALSAE108W732247,Unlicensed,Unregistered,4,2.5,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066816/motor-vehicles-motor-cycles/2008-ford-ranger-xl-4x2-single-pj-turbo-diesel-manual-cab-chassis,"Front Bumper Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Corrosion visible Underbody
Seat Torn Driver
Door Mirror Broken Driver
Front Seat Stains All
Medium Scuff on various panels
Paint peeling on various panels",17,"$1,210",09 February 2026
2007,HONDA,Jazz,GLi GD,Hatchback,CVT,Petrol,274826,5.0,MRHGD18507P041323,Unlicensed,Unregistered,4,1.3,Purple,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066815/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,"Paint fading on Around vehicle
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres.",7,$500,09 February 2026
2008,MAZDA,3,Neo Sport BK,Sedan,Manual,Petrol,211221,5.0,JM0BK10F200451540,Unlicensed,Unregistered,4,2.0,Dark Grey,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066812/motor-vehicles-motor-cycles/2008-mazda-3-neo-sport-bk-manual-sedan,"Flat Battery. Jump start or towing required
Seat Torn Driver
Damaged Both taillights
Paint cracked Various panels
Medium Scratch on various panels
Paint fading on various panels",8,$410,09 February 2026
2012,TOYOTA,Landcruiser,Prado GXL KDJ150R,Wagon,Automatic,Diesel,364841,7.0,JTEBH3FJ10K072148,Unlicensed,Unregistered,4,3.0,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066807/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,"Front Seat worn Driver
Dents or marks on body consistent with age and kilometres.
Damaged Driver taillight
Gear Knob Broken",81,"$13,200",09 February 2026
2008,TOYOTA,Landcruiser,Workmate VDJ79R,Cab Chassis,Manual,Diesel,309763,3.0,JTELV71J400006507,1HLR636,Unregistered,8,4.5,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066771/motor-vehicles-motor-cycles/2008-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Other Warning light ON
Seat Torn driver side",221,"$21,600",05 February 2026
2012,HYUNDAI,Iload,TQ,Van,Automatic,Diesel,298652,3.0,KMFWBX7KMCU471705,1HUD800,05-05-2026,4,2.5,Orange,Charcoal,Yes,Yes,No,No,Yes,WA,https://www.grays.com/lot/0001-9066770/motor-vehicles-motor-cycles/2012-hyundai-iload-tq-turbo-diesel-automatic-van,"Seat Torn Driver
Engine idling rough
Engine light ON
Dents or marks on body consistent with age and kilometres.
Large Scratch on front panel",32,"$2,309",05 February 2026
2006,JEEP,Cherokee,Limited KJ,Wagon,Automatic,Petrol,216791,5.0,1J8GM58K86W277709,1CJS144,21-04-2026,6,3.7,Silver,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066768/motor-vehicles-motor-cycles/2006-jeep-cherokee-limited-kj-automatic-wagon,"Front Seat worn driver
Dents or marks on body consistent with age and kilometres.",24,"$1,509",05 February 2026
2006,CITROEN,C5,,Sedan,Automatic,Diesel,323685,5.0,VF7RCRHRJ76783971,UNLICENSED,Unregistered,4,2.0,Black,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066767/motor-vehicles-motor-cycles/2006-citroen-c5-turbo-diesel-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading on various panels",15,$909,05 February 2026
2005,FORD,Focus,CL LS,Hatchback,Manual,Petrol,277073,5.0,AFADXXMJDD5C00780,Unlicensed,Unregistered,4,2.0,Grey,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066766/motor-vehicles-motor-cycles/2005-ford-focus-cl-ls-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Medium Scuff on Various panels
Damaged Rear left tail light
Engine light ON
Engine noise observed.
Medium Scratch on Various panels",2,$109,05 February 2026
2011,MAZDA,Bt-50,4X2 XTR Dual,Dual Cab,Automatic,Diesel,211318,5.0,MM0UP0YF100105143,1DVU823,31-03-2026,5,3.2,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066764/motor-vehicles-motor-cycles/2011-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,"Front Seat worn driver
Damaged driver side taillight (missing lens)
Medium Scuff on various panels",126,"$8,700",05 February 2026
2007,BMW,3,Series Touring 320i E91,Wagon,Automatic,Petrol,145208,5.0,WBAVW72000A135853,1CVU407,25-03-2026,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066763/motor-vehicles-motor-cycles/2007-bmw-3-series-touring-320i-e91-automatic-wagon,"Engine Smoke visible
Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front &amp; Rear Bumper
Medium Dent on Driver Front Quarter
Front Seat worn driver
Dents or marks on body consistent with age and kilometres.
Paint fading on various panels",25,"$1,600",05 February 2026
2013,NISSAN,Pathfinder,ST R52,Wagon,CVT,Petrol,189591,7.0,5N1AR2MN2EC627134,1IMT616,27-04-2026,6,3.5,Bronze,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066762/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Medium Scratch on Various panels
Seat Torn drivers",27,"$1,709",05 February 2026
2007,NISSAN,Tiida,ST C11,Hatchback,Manual,Petrol,185910,5.0,MNTFBAC11A0002441,1IVA128,15-03-2026,4,1.8,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066761/motor-vehicles-motor-cycles/2007-nissan-tiida-st-c11-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels",26,"$2,409",05 February 2026
2013,FORD,Ranger,XL 4X4 PX Dual,Dual Cab,Manual,Diesel,245712,5.0,MNAUMFF50DW163949,Unlicensed,Unregistered,5,3.2,White,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066760/motor-vehicles-motor-cycles/2013-ford-ranger-xl-4x4-px-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Roof
Medium Dent on Rear left door
Large Scratch on Passenger front door",101,"$7,700",05 February 2026
2007,AUDI,Q7,4.2 FSI quattro,Wagon,Automatic,Petrol,132753,7.0,WAUZZZ4L07D088568,1IQH742,09-02-2026,8,4.2,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066752/motor-vehicles-motor-cycles/2007-audi-q7-4-2-fsi-quattro-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Traction control light ON",52,"$7,100",04 February 2026
2006,FORD,Courier,GL 4X2 PH,Cab Chassis,Manual,Diesel,142139,2.0,MNABSAD406W505199,1CHY309,10-07-2026,4,2.5,Grey,Grey,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066751/motor-vehicles-motor-cycles/2006-ford-courier-gl-4x2-ph-turbo-diesel-manual-cab-chassis,"Carpet worn in places.
Seat Torn passenger
Front Seat worn both
Paint fading various panels
Dents or marks on body consistent with age and kilometres.
Damaged front light
Medium Scratch on various panels",18,"$1,100",04 February 2026
2000,TOYOTA,Avalon,Conquest MCX10R,Sedan,Automatic,Petrol,343441,5.0,6T153XH1006009036,1IUZ506,20-03-2026,6,3.0,Green,Grey,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9066747/motor-vehicles-motor-cycles/2000-toyota-avalon-conquest-mcx10r-automatic-sedan,Paint fading Various panels,14,"$1,010",04 February 2026
2022,HYUNDAI,Kona,Electric Highlander OS Direct Drive,Wagon,Automatic,Electric,78642,5.0,KMHK381HUNU159628,Unlicensed,Unregistered,0,0.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066746/motor-vehicles-motor-cycles/2022-hyundai-kona-electric-highlander-os-direct-drive-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Passenger door
Windscreen Chipped or Cracked.",251,"$21,600",04 February 2026
2014,VOLKSWAGEN,Amarok,TDi420 Highline 2H Dual,Cab Chassis,Automatic,Diesel,206637,5.0,WV1ZZZ2HZEA035252,1ENU435,23-03-2026,4,2.0,Silver,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066745/motor-vehicles-motor-cycles/2014-volkswagen-amarok-tdi420-highline-2h-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",156,"$11,600",04 February 2026
2001,MERCEDES,Benz,A160 Classic W168,Hatchback,Manual,Petrol,191014,5.0,WDB1681332J715929,1IWD339,26-03-2026,4,1.6,Silver,Charcoal,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066742/motor-vehicles-motor-cycles/2001-mercedes-benz-a160-classic-w168-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Spoiler
Paint cracked rear bumper
Medium Scuff on various panels",12,"$1,000",04 February 2026
2014,HOLDEN,Captiva,5 LTZ AWD CG II,Wagon,Automatic,Diesel,163436,5.0,KL3DD2669EB015438,1ELN156,03-09-2026,4,2.2,Maroon,Black Leather,Yes,No,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9066741/motor-vehicles-motor-cycles/2014-holden-captiva-5-ltz-awd-cg-ii-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Medium Scratch on Various panels
Medium Scuff on Drivers door
Paint fading on various panels
Seat Torn driver side",21,"$1,800",04 February 2026
2007,HYUNDAI,Accent,S MC,Sedan,Manual,Petrol,299006,5.0,KMHCN41CR8U183129,1CQG134,10-04-2026,4,1.6,White,Grey,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9066740/motor-vehicles-motor-cycles/2007-hyundai-accent-s-mc-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Front bumper Cracked bumper.
Large Dent on Rear right door
Engine light ON
Paint peeling on various panels
Corrosion visible on Rear guard
Large Scratch on various panels
Paint cracked rear bumper",5,$350,04 February 2026
2016,HYUNDAI,Tucson,HIGHLANDER AWD TL,Wagon,Automatic,Petrol,211726,5.0,TMAJ3812WGJ141080,1GCX559,18-03-2026,4,1.6,Maroon,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9066759/motor-vehicles-motor-cycles/2016-hyundai-tucson-highlander-awd-tl-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Various panels
Windscreen Chipped or Cracked.",147,"$11,700",05 February 2026
2008,TOYOTA,Landcruiser,Workmate VDJ79R,Cab Chassis,Manual,Diesel,320638,3.0,JTELV71J100010935,MY12063,22-05-2026,8,4.5,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9066757/motor-vehicles-motor-cycles/2008-toyota-landcruiser-workmate-vdj79r-turbo-diesel-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Medium Dent on left side behind door
Medium Scratch on various panels",437,"$26,600",05 February 2026
