year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids,date_sold,group_id,reason_code,audit_ts
2002,HOLDEN,Commodore,Executive VX,Wagon,Automatic,Petrol,354936,5.0,6H8VXK35A2L909362,SML882,03-01-2026,6,3.8,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061285/motor-vehicles-motor-cycles/2002-holden-commodore-executive-vx-automatic-wagon,"Engine noise observed, Engine idling rough
Hood Lining Sagging
Drivers seat Controls inoperable
Door card Damaged.
Front seats torn
Windscreen Cracked.
Corrosion visible, Paint cracked Around vehicle
Large Dents, scratches Around vehicle",active,3d 0h 7m15s,9.0,1.0,3d 0h 7m15s,holden_commodore_wagon_petrol_auto_v6,,2026-01-19T05:05:39
1997,HOLDEN,Commodore,Executive VS,Sedan,Automatic,Petrol,234415,5.0,6H8VSK19HVL227782,No plates,Unregistered,6,3.8,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061708/motor-vehicles-motor-cycles/1997-holden-commodore-executive-vs-automatic-sedan,"Engine noise observed.
Engine idling rough
Corrosion visible Around vehicle
Paint fading Around vehicle
Brakes require attention, Tilt tray required for collection
Large Scuff on rear panel
Paint fading various panels
Medium Dent on various panels
Large Scratch on front bumper",active,1d 23h 55m44s,9.0,1.0,1d 23h 55m44s,holden_commodore_sedan_petrol_auto_v6,,2026-01-19T05:05:39
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,216624,5.0,KMHD351EMEU219762,No plates,Unregistered,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061735/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Paint fading on roof",active,6m21s,4801.0,49.0,6m21s,hyundai_i30_hatch_petrol_auto_na_active_elite,,2026-01-19T05:05:39
2007,VOLKSWAGEN,Golf,GT Sport TSI 1k,Hatchback,Automatic,Petrol,189104,5.0,WVWZZZ1KZ8U003848,2DS7UM,30-01-2026,4,1.4,Blue,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061747/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-sport-tsi-1k-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging",active,23h 42m9s,500.0,3.0,23h 42m9s,volkswagen_golf_hatch_petrol_auto_base,,2026-01-19T05:05:39
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,190242,5.0,WVWZZZAUZDW131943,AGE686,22-01-2026,4,1.4,Black,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061754/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,"Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",active,1d 23h 39m23s,913.0,10.0,1d 23h 39m23s,volkswagen_golf_hatch_petrol_auto_base,,2026-01-19T05:05:39
2013,FORD,Ranger,Wildtrak 4x4 PX,Dual Cab,Automatic,Diesel,266198,5.0,MNAUMFF50DW196590,ZWO811,24-01-2026,5,3.2,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061771/motor-vehicles-motor-cycles/2013-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"Controls Broken Drivers seat controls
Medium Dent on Around vehicle
Paint fading Bonnet
Front Cracked bumper.",active,23h 35m5s,7100.0,78.0,23h 35m5s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-19T05:05:39
2014,HOLDEN,Cruze,SRi-V JH,Hatchback,Automatic,Petrol,275843,5.0,6G1PE6EN4EL962391,2AE7OY,14-02-2026,4,1.6,Orange,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061781/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Mirrors
Seat Torn Drivers seat",active,23h 31m20s,309.0,4.0,23h 31m20s,holden_cruze_hatch_petrol_auto_4cyl,,2026-01-19T05:05:39
2016,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,247853,7.0,KL3CD2669GB511367,1HG9AI,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061811/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers
Damaged Drivers door side light indicator",active,2d 23h 21m17s,409.0,8.0,2d 23h 21m17s,holden_captiva_suv_diesel_auto_4cyl,,2026-01-19T05:05:39
2016,FORD,Ranger,XLT 4X4 PX II,Dual Cab,Automatic,Diesel,204857,5.0,MNAUMFF50GW538408,1RM7IH,03-04-2026,5,3.2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061869/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Engine light ON
Other Warning light ON",active,1d 23h 2m14s,7501.0,47.0,1d 23h 2m14s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-19T05:05:39
2008,HOLDEN,Commodore,Omega Omega VE,Sedan,Automatic,Petrol,334432,5.0,6G1EK55759L311272,YMO985,07-01-2026,6,3.6,Navy Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061878/motor-vehicles-motor-cycles/2008-holden-commodore-omega-omega-ve-automatic-sedan,"Glovebox Would not Open/Close
Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Front Seat worn Drivers seat",active,1d 22h 56m58s,250.0,1.0,1d 22h 56m58s,holden_commodore_sedan_petrol_auto_v6,,2026-01-19T05:05:39
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,305411,5.0,JTNBU56E10J102846,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515201/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling doors",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,3900.0,26.0,,0.0,,,,[OK],2026-02-24T00:44:54
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,362639,5.0,JTNBU56E10J103933,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515170/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling over vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,3200.0,22.0,,0.0,,,,[OK],2026-02-24T00:44:54
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,432145,5.0,JTNBU56E60J081797,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515169/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"back seat stains.
dents or marks on body consistent with age and kilometres.
paint fading multiple panels",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,2200.0,10.0,,0.0,,,,[OK],2026-02-24T00:44:54
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,132933,5.0,JTNBU52E10J005538,No plates,Unregistered,4,1.8,White,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21049025/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,medium scratch on various parts on panels,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,6600.0,94.0,,0.0,,,,[OK],2026-02-24T00:44:54
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,279939,5.0,JTNBU52E40J021135,BH15UQ,Unregistered,4,1.8,Grey,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10348700/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling and cracked numerous panels
engine idling rough",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,1850.0,20.0,,0.0,,,,[OK],2026-02-24T00:44:54
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,351093,5.0,JTNBU56E10J104810,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515259/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
paint peeling over vehicle",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,4412.0,62.0,,0.0,,,,[OK],2026-02-24T00:44:54
2008,TOYOTA,Corolla,conquest zre152r,Sedan,Automatic,Petrol,246815,5.0,JTNBU56E60J005786,2AF6IP,15-05-2025,4,1.8,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21049064/motor-vehicles-motor-cycles/2008-toyota-corolla-conquest-zre152r-automatic-sedan,"front bumper cracked bumper.
dents or marks on body consistent with age and kilometres.
damaged rear driver side
damaged driver side front
airbag light on",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,3509.0,53.0,,0.0,,,,[OK],2026-02-24T00:44:54
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355398,5.0,JTNBU56E90J101279,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515261/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"marks in boot
medium scuff on lh rear bumper
paint peeling multiple panels
dents or marks on body consistent with age and kilometres.
medium scratch on rh front bumper",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,2309.0,26.0,,0.0,,,,[OK],2026-02-24T00:44:54
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,338313,5.0,JTNBU56E20J104430,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515262/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on lh rear bumper",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,3509.0,38.0,,0.0,,,,[OK],2026-02-24T00:44:54
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,355273,5.0,JTNBU56E40J104672,No plates,Unregistered,4,1.8,Silver,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50515257/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,2909.0,32.0,,0.0,,,,[OK],2026-02-24T00:44:54
2015,TOYOTA,Corolla,ascent zre172r,Sedan,Automatic,Petrol,346834,5.0,MR053REH205277493,No plates,Unregistered,4,1.8,Blue,Black,Yes,Yes,No,No,Yes,vic,https://www.grays.com/lot/0001-21053852/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on various parts on panels
front cracked bumper.
paint fading hood
medium scratch on various parts on panels",toyota_corolla_ascent_petrol_auto_sedan_zre172r,[OK],,,6700.0,92.0,,0.0,,,,[OK],2026-02-24T00:44:54
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,130793,5.0,JTNBU52E002019523,BDS71E,Unregistered,4,1.8,Grey,Grey,Yes,Yes,Yes,Yes,Yes,nsw,https://www.grays.com/lot/0001-10349201/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,4300.0,72.0,,0.0,,,,[OK],2026-02-24T00:44:54
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,175134,5.0,JTNBU52E10J026163,XVJ923,05-08-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21048138/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,6200.0,85.0,,0.0,,,,[OK],2026-02-24T00:44:54
2007,TOYOTA,Corolla,conquest zre152r,Sedan,Automatic,Petrol,348568,5.0,JTNBU56E302014178,YNL462,26-05-2025,4,1.8,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21052431/motor-vehicles-motor-cycles/2007-toyota-corolla-conquest-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on front passenger door
front bumper cracked bumper.
paint fading bonnet and roof
abs light on",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,2809.0,30.0,,0.0,,,,[OK],2026-02-24T00:44:54
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,241799,5.0,JTNBU56EX02020043,WEV148,16-10-2025,4,1.8,Blue,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21052468/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,dents or marks on body consistent with age and kilometres.,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,3609.0,40.0,,0.0,,,,[OK],2026-02-24T00:44:54
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,288651,5.0,JTNBU52E802010584,UVO723,03-08-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052702/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres..
medium scratch on body
engine light on.",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,1909.0,20.0,,0.0,,,,[OK],2026-02-24T00:44:54
2018,TOYOTA,Corolla,ascent sport hybrid zwe211r,Hatchback,CVT,Hybrid,67131,5.0,JTNK93BE803001741,1OH7WH,30-06-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052723/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-ex-gov,"dents or marks on body consistent with age and kilometres.
medium scuff on lhs front bumper
paint peeling rhs rear door",toyota_corolla_ascent_sport_hybrid_auto_hatch_zwe211r,[OK],,,18200.0,111.0,,0.0,,,,[OK],2026-02-24T00:44:54
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,159381,5.0,JTNBU52E902007533,No plates,Unregistered,4,1.8,Silver,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21052799/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on back left panel near fuel cap",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,5500.0,56.0,,0.0,,,,[OK],2026-02-24T00:44:54
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,Automatic,Petrol,122660,5.0,JTNKU3JE60J573922,1OD2KW,21-04-2026,4.0,1.8,Yellow,Black,Yes,Yes,No,Yes,Yes,vic,https://www.grays.com/lot/0001-21052903/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
both front and rear cracked bumper.
medium scratch on various parts on panels",toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,12700.0,192.0,,0.0,,,,[OK],2026-02-24T00:44:54
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,213784,5.0,JTNKU3JE60J041425,1EI3WG,30-11-2025,4,1.8,Red,Grey,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21053401/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"medium scratch on rear bumper
dents or marks on body consistent with age and kilometres.",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],,,7309.0,110.0,,0.0,,,,[OK],2026-02-24T00:44:54
2007,TOYOTA,Corolla,conquest zre152r,Sedan,Automatic,Petrol,348568,5.0,JTNBU56E302014178,YNL462,26-05-2025,4,1.8,Grey,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21053414/motor-vehicles-motor-cycles/2007-toyota-corolla-conquest-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium dent on front passenger door
front bumper cracked bumper.
paint fading bonnet and roof
abs light on",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,2309.0,33.0,,0.0,,,,[OK],2026-02-24T00:44:54
2009,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,367462,5.0,JTNBU52E50J033987,BKL82L,Unregistered,4,1.8,Grey,Grey,Yes,Yes,No,No,Yes,nsw,https://www.grays.com/lot/0001-10349510/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,1711.0,23.0,,0.0,,,,[OK],2026-02-24T00:44:54
2016,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,171622,5.0,JTNKU3JE90J541935,1NY8RD,17-10-2025,4.0,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21054784/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
damaged rh indicator cracked",toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,11300.0,104.0,,0.0,,,,[OK],2026-02-24T00:44:54
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,245248,5.0,JTNBU52E20J012577,No plates,Unregistered,4,1.8,Silver,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21055065/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"medium scuff on various parts on panels
medium dent on rear bumper
dents or marks on body consistent with age and kilometres.
medium scratch on various parts on panels
paint cracked roof",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,4200.0,41.0,,0.0,,,,[OK],2026-02-24T00:44:54
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,208348,5.0,JTNBU52E80J005763,XUK407,01-10-2025,4,1.8,Blue,Black,Yes,No,No,No,Yes,vic,https://www.grays.com/lot/0001-21055110/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"medium dent on various parts on panels
dents or marks on body consistent with age and kilometres.
paint peeling various parts on panels
paint fading various parts on panels
paint cracked various parts on panels
medium scratch on various parts on panels
medium scuff on various parts on panels",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,3800.0,43.0,,0.0,,,,[OK],2026-02-24T00:44:54
2007,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,251084,5.0,JTNBU52E402007701,YDI834,01-04-2025,4,1.8,Red,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046798/motor-vehicles-motor-cycles/2007-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scratch on behind the rear left passenger door
paint fading on the roof
large dent on on the rear bumper",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,4009.0,45.0,,0.0,,,,[OK],2026-02-24T00:44:54
2013,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,347714,5.0,JTNBU56E20J102922,No plates,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514633/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan,"marks in boot
large scratch on lh rear door and guard
paint peeling front bumper
dents or marks on body consistent with age and kilometres.
door card worn.",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,3100.0,13.0,,0.0,,,,[OK],2026-02-24T00:44:54
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,343816,5.0,JTNBU56EX0J101002,No plates,Unregistered,4,1.8,White,Grey,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50514631/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"paint peeling multiple panels
marks in boot
dents or marks on body consistent with age and kilometres.
large dent on lh rear door
medium scratch on lh rear guard and lh front bumper
medium dent on rh front guard",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,3500.0,39.0,,0.0,,,,[OK],2026-02-24T00:44:54
2013,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,184999,5.0,JTNKU3JE80J044696,1ZC7CQ,06-07-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21046943/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,9500.0,128.0,,0.0,,,,[OK],2026-02-24T00:44:54
2014,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,225627,5.0,JTNKU3JE60J057530,1GF3AB,01-09-2025,4,1.8,Red,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21055694/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre182r-cvt-hatchback,"engine noise observed.
dents or marks on body consistent with age and kilometres.
body/panel damage various parts on panels
large dent, scuff, scratch on various parts on panels",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],,,5000.0,40.0,,0.0,,,,[OK],2026-02-24T00:44:54
2012,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,278585,5.0,JTNBU56E50J102672,1GX6SS,15-04-2025,4,1.8,Silver,Black,Yes,No,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047001/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
large dent on on the front bumper
seat torn front passenger seat
hail damage visible.",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,4200.0,42.0,,0.0,,,,[OK],2026-02-24T00:44:54
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,256741,5.0,JTNKU3JE60J034765,1EU5UA,15-07-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21047009/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on front and rear bumper",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],,,7106.0,90.0,,0.0,,,,[OK],2026-02-24T00:44:54
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,186586,5.0,JTNBU52E10J008018,WHL633,28-03-2026,4,1.8,Silver,Black,Yes,Yes,Yes,No,Yes,vic,https://www.grays.com/lot/0001-21050284/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,"dents or marks on body consistent with age and kilometres.
medium scuff on back right panel next to right light
back left bumper cracked bumper.",toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,5100.0,53.0,,0.0,,,,[OK],2026-02-24T00:44:54
2012,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,137184,5.0,JTNKU3JE90J006328,ZKL749,30-11-2025,4,1.8,Black,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21050204/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"dents or marks on body consistent with age and kilometres.
medium scratch on various along panel",toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,9100.0,84.0,,0.0,,,,[OK],2026-02-24T00:44:54
2013,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,174439,5.0,JTNKU3JE80J028739,No plates,Unregistered,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50516660/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"engine smoke visible
door card worn.
dents or marks on body consistent with age and kilometres.
engine water leak
medium scuff on rhr quarter panel
other warning light on",toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,5900.0,80.0,,0.0,,,,[OK],2026-02-24T00:44:54
2008,TOYOTA,Corolla,ascent zre152r,Sedan,Automatic,Petrol,178019,5.0,JTNBU52E00J006731,BFB83G,Unregistered,4,1.8,Blue,Black,Yes,No,No,No,Yes,nsw,https://www.grays.com/lot/0001-10351053/motor-vehicles-motor-cycles/2008-toyota-corolla-ascent-zre152r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_corolla_ascent_petrol_auto_sedan_zre152r,[OK],,,1810.0,19.0,,0.0,,,,[OK],2026-02-24T00:44:54
2014,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,143967,5.0,JTNKU3JE10J078835,BZD845,25-08-2026,4.0,1.8,Black,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21057818/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,"medium scuff on various panels around vehicle
medium dent on various panels around vehicle
front cracked bumper.
dents or marks on body consistent with age and kilometres.",toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,9300.0,91.0,,0.0,,,,[OK],2026-02-24T00:44:54
2013,TOYOTA,Corolla,ascent zre182r,Hatchback,CVT,Petrol,280143,5.0,JTNKU3JE40J031184,ZXQ857,29-07-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,vic,https://www.grays.com/lot/0001-21058578/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre182r-cvt-hatchback,"traction control light on
dents or marks on body consistent with age and kilometres.",toyota_corolla_ascent_petrol_auto_hatch_zre18x,[OK],,,7500.0,99.0,,0.0,,,,[OK],2026-02-24T00:44:54
2017,TOYOTA,Corolla,ascent sport zre182r,Hatchback,CVT,Petrol,266650,5.0,JTNKU3JE40J559341,1JY9DC,12-04-2025,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,vic,https://www.grays.com/lot/0001-21044985/motor-vehicles-motor-cycles/2017-toyota-corolla-ascent-sport-zre182r-cvt-hatchback,dents or marks on body consistent with age and kilometres.,toyota_corolla_ascent_sport_petrol_auto_hatch_zre18x,[OK],,,9300.0,99.0,,0.0,,,,[OK],2026-02-24T00:44:54
