year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,status,time_remaining_or_date_sold,price,bids,date_sold,group_id,reason_code,audit_ts
2002,HOLDEN,Commodore,Executive VX,Wagon,Automatic,Petrol,354936,5.0,6H8VXK35A2L909362,SML882,03-01-2026,6,3.8,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061285/motor-vehicles-motor-cycles/2002-holden-commodore-executive-vx-automatic-wagon,"Engine noise observed, Engine idling rough
Hood Lining Sagging
Drivers seat Controls inoperable
Door card Damaged.
Front seats torn
Windscreen Cracked.
Corrosion visible, Paint cracked Around vehicle
Large Dents, scratches Around vehicle",active,3d 0h 7m15s,9.0,1.0,3d 0h 7m15s,holden_commodore_wagon_petrol_auto_v6,,2026-01-19T05:05:39
1997,HOLDEN,Commodore,Executive VS,Sedan,Automatic,Petrol,234415,5.0,6H8VSK19HVL227782,No plates,Unregistered,6,3.8,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061708/motor-vehicles-motor-cycles/1997-holden-commodore-executive-vs-automatic-sedan,"Engine noise observed.
Engine idling rough
Corrosion visible Around vehicle
Paint fading Around vehicle
Brakes require attention, Tilt tray required for collection
Large Scuff on rear panel
Paint fading various panels
Medium Dent on various panels
Large Scratch on front bumper",active,1d 23h 55m44s,9.0,1.0,1d 23h 55m44s,holden_commodore_sedan_petrol_auto_v6,,2026-01-19T05:05:39
2014,HYUNDAI,I30,TROPHY GD,Hatchback,Automatic,Petrol,216624,5.0,KMHD351EMEU219762,No plates,Unregistered,4,1.8,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061735/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres.
Paint fading on roof",active,6m21s,4801.0,49.0,6m21s,hyundai_i30_hatch_petrol_auto_na_active_elite,,2026-01-19T05:05:39
2007,VOLKSWAGEN,Golf,GT Sport TSI 1k,Hatchback,Automatic,Petrol,189104,5.0,WVWZZZ1KZ8U003848,2DS7UM,30-01-2026,4,1.4,Blue,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061747/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-sport-tsi-1k-automatic-hatchback,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging",active,23h 42m9s,500.0,3.0,23h 42m9s,volkswagen_golf_hatch_petrol_auto_base,,2026-01-19T05:05:39
2013,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,190242,5.0,WVWZZZAUZDW131943,AGE686,22-01-2026,4,1.4,Black,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061754/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,"Front Seat Stains Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",active,1d 23h 39m23s,913.0,10.0,1d 23h 39m23s,volkswagen_golf_hatch_petrol_auto_base,,2026-01-19T05:05:39
2013,FORD,Ranger,Wildtrak 4x4 PX,Dual Cab,Automatic,Diesel,266198,5.0,MNAUMFF50DW196590,ZWO811,24-01-2026,5,3.2,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061771/motor-vehicles-motor-cycles/2013-ford-ranger-wildtrak-4x4-px-turbo-diesel-automatic-dual-cab,"Controls Broken Drivers seat controls
Medium Dent on Around vehicle
Paint fading Bonnet
Front Cracked bumper.",active,23h 35m5s,7100.0,78.0,23h 35m5s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-19T05:05:39
2014,HOLDEN,Cruze,SRi-V JH,Hatchback,Automatic,Petrol,275843,5.0,6G1PE6EN4EL962391,2AE7OY,14-02-2026,4,1.6,Orange,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061781/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Mirrors
Seat Torn Drivers seat",active,23h 31m20s,309.0,4.0,23h 31m20s,holden_cruze_hatch_petrol_auto_4cyl,,2026-01-19T05:05:39
2016,HOLDEN,Captiva,7 LTZ AWD CG II,Wagon,Automatic,Diesel,247853,7.0,KL3CD2669GB511367,1HG9AI,27-04-2026,4,2.2,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061811/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Seat Torn Drivers
Damaged Drivers door side light indicator",active,2d 23h 21m17s,409.0,8.0,2d 23h 21m17s,holden_captiva_suv_diesel_auto_4cyl,,2026-01-19T05:05:39
2016,FORD,Ranger,XLT 4X4 PX II,Dual Cab,Automatic,Diesel,204857,5.0,MNAUMFF50GW538408,1RM7IH,03-04-2026,5,3.2,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061869/motor-vehicles-motor-cycles/2016-ford-ranger-xlt-4x4-px-ii-turbo-diesel-automatic-dual-cab,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Engine light ON
Other Warning light ON",active,1d 23h 2m14s,7501.0,47.0,1d 23h 2m14s,ford_ranger_dualcab_ute_diesel_auto,,2026-01-19T05:05:39
2008,HOLDEN,Commodore,Omega Omega VE,Sedan,Automatic,Petrol,334432,5.0,6G1EK55759L311272,YMO985,07-01-2026,6,3.6,Navy Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061878/motor-vehicles-motor-cycles/2008-holden-commodore-omega-omega-ve-automatic-sedan,"Glovebox Would not Open/Close
Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Front Seat worn Drivers seat",active,1d 22h 56m58s,250.0,1.0,1d 22h 56m58s,holden_commodore_sedan_petrol_auto_v6,,2026-01-19T05:05:39
2022,TOYOTA,Hilux,Workmate 4WD Ute,Dual Cab,Automatic,Diesel,63326,5.0,MR0DB3CD503770383,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714478/motor-vehicles-motor-cycles/2022-toyota-hilux-workmate-4wd-automatic-dual-cab-ute,"Air Conditioning
Bluetooth Capability
Remote Central Locking
Cruise Control
Drivers Airbag
Electric Windows
Power Steering
ABS Brakes
Multi-Function Steering Wheel
Towbar
UHF
Apple CarPlay",toyota_hilux_dualcab_ute_diesel_auto_workmate_4x4_2015_2023,[OK],,active,,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-08T01:55:59
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,85103,5.0,JTMZ43FV10D515016,No plates,Unregistered,4,2,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050098/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-02-08T01:55:59
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,31-10-2026.,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352488/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,22h 48m1s,13500.0,129.0,22h 48m1s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T02:22:35
2018,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,71390,5.0,JTNBF3HK003012044,No plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352547/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"Hail damage visible.Gear Knob BrokenInterior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.Engine rattle on cold start up
Hail damage visible.
Gear Knob Broken
Interior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.
Engine rattle on cold start up",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,2d 22h 45m34s,509.0,6.0,2d 22h 45m34s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T02:22:35
2010,TOYOTA,Hilux,SR5 (4x4) KUN26R,Dual Cab,Automatic,Diesel,284888,5.0,MR0FZ29G501586072,AXE004,21-07-2026,4,3,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062591/motor-vehicles-motor-cycles/2010-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Paint peeling Around vehicle
Windscreen Chipped or Cracked.
Transmission Requires attention Strongly recommend inspection by qualified third party",toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,active,6h 38m16s,8300.0,75.0,6h 38m16s,hilux | dualcab_ute_diesel_auto | KUN26R | 2012,[OK],2026-02-08T02:22:35
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,101574,5.0,JTNB13HK603157555,1VH2QJ,28-07-2026,4,2.5,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062667/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,1d 16h 33m20s,11500.0,47.0,1d 16h 33m20s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T02:22:35
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,125107,5.0,JTMZ43FV80D061380,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714466/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,1d 21h 26m41s,20100.0,51.0,1d 21h 26m41s,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-02-08T02:22:35
2019,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH71R,Sedan,CVT,Hybrid,71676,5.0,JTNB23HK803058149,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714467/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,,,,,camry | sedan_hybrid_auto | NA | 2019,[OK],2026-02-08T02:22:35
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,80590,5.0,JTNB13HK403157683,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714468/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,,,,,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T02:22:35
2022,TOYOTA,Hilux,Workmate 4WD Ute,Dual Cab,Automatic,Diesel,63326,5.0,MR0DB3CD503770383,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714478/motor-vehicles-motor-cycles/2022-toyota-hilux-workmate-4wd-automatic-dual-cab-ute,"Air Conditioning
Bluetooth Capability
Remote Central Locking
Cruise Control
Drivers Airbag
Electric Windows
Power Steering
ABS Brakes
Multi-Function Steering Wheel
Towbar
UHF
Apple CarPlay",toyota_hilux_dualcab_ute_diesel_auto_workmate_4x4_2015_2023,[OK],,active,,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-08T02:22:35
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,85103,5.0,JTMZ43FV10D515016,No plates,Unregistered,4,2,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050098/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-02-08T02:22:35
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,31-10-2026.,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352488/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,22h 48m1s,13500.0,129.0,22h 48m1s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T03:22:40
2018,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,71390,5.0,JTNBF3HK003012044,No plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352547/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"Hail damage visible.Gear Knob BrokenInterior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.Engine rattle on cold start up
Hail damage visible.
Gear Knob Broken
Interior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.
Engine rattle on cold start up",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,2d 22h 45m34s,509.0,6.0,2d 22h 45m34s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T03:22:40
2010,TOYOTA,Hilux,SR5 (4x4) KUN26R,Dual Cab,Automatic,Diesel,284888,5.0,MR0FZ29G501586072,AXE004,21-07-2026,4,3,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062591/motor-vehicles-motor-cycles/2010-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Paint peeling Around vehicle
Windscreen Chipped or Cracked.
Transmission Requires attention Strongly recommend inspection by qualified third party",toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,active,5h 38m19s,8300.0,75.0,5h 38m19s,hilux | dualcab_ute_diesel_auto | KUN26R | 2012,[OK],2026-02-08T03:22:40
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,101574,5.0,JTNB13HK603157555,1VH2QJ,28-07-2026,4,2.5,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062667/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,1d 16h 33m20s,11500.0,47.0,1d 16h 33m20s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T03:22:40
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,125107,5.0,JTMZ43FV80D061380,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714466/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,1d 21h 26m41s,20100.0,51.0,1d 21h 26m41s,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-02-08T03:22:40
2019,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH71R,Sedan,CVT,Hybrid,71676,5.0,JTNB23HK803058149,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714467/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,,,,,camry | sedan_hybrid_auto | NA | 2019,[OK],2026-02-08T03:22:40
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,80590,5.0,JTNB13HK403157683,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714468/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,,,,,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T03:22:40
2022,TOYOTA,Hilux,Workmate 4WD Ute,Dual Cab,Automatic,Diesel,63326,5.0,MR0DB3CD503770383,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714478/motor-vehicles-motor-cycles/2022-toyota-hilux-workmate-4wd-automatic-dual-cab-ute,"Air Conditioning
Bluetooth Capability
Remote Central Locking
Cruise Control
Drivers Airbag
Electric Windows
Power Steering
ABS Brakes
Multi-Function Steering Wheel
Towbar
UHF
Apple CarPlay",toyota_hilux_dualcab_ute_diesel_auto_workmate_4x4_2015_2023,[OK],,active,,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-08T03:22:40
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,85103,5.0,JTMZ43FV10D515016,No plates,Unregistered,4,2,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050098/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-02-08T03:22:40
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,31-10-2026.,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352488/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,22h 48m1s,13500.0,129.0,22h 48m1s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T04:20:36
2018,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,71390,5.0,JTNBF3HK003012044,No plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352547/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"Hail damage visible.Gear Knob BrokenInterior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.Engine rattle on cold start up
Hail damage visible.
Gear Knob Broken
Interior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.
Engine rattle on cold start up",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,2d 22h 45m34s,509.0,6.0,2d 22h 45m34s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T04:20:36
2010,TOYOTA,Hilux,SR5 (4x4) KUN26R,Dual Cab,Automatic,Diesel,284888,5.0,MR0FZ29G501586072,AXE004,21-07-2026,4,3,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21062591/motor-vehicles-motor-cycles/2010-toyota-hilux-sr5-4x4-kun26r-turbo-diesel-automatic-dual-cab,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Paint peeling Around vehicle
Windscreen Chipped or Cracked.
Transmission Requires attention Strongly recommend inspection by qualified third party",toyota_hilux_dualcab_ute_diesel_auto_sr5_4x4_2005_2014,[OK],,active,5h 38m19s,8300.0,75.0,5h 38m19s,hilux | dualcab_ute_diesel_auto | KUN26R | 2012,[OK],2026-02-08T04:20:36
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,101574,5.0,JTNB13HK603157555,1VH2QJ,28-07-2026,4,2.5,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21062667/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,1d 16h 33m20s,11500.0,47.0,1d 16h 33m20s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T04:20:36
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,125107,5.0,JTMZ43FV80D061380,No plates,Unregistered,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50714466/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,1d 21h 26m41s,20100.0,51.0,1d 21h 26m41s,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-02-08T04:20:36
2019,TOYOTA,Camry,ASCENT SPORT HYBRID AXVH71R,Sedan,CVT,Hybrid,71676,5.0,JTNB23HK803058149,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714467/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_hybrid_auto_ascent_sport_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,,,,,camry | sedan_hybrid_auto | NA | 2019,[OK],2026-02-08T04:20:36
2021,TOYOTA,Camry,Ascent AXVA70R,Sedan,Automatic,Petrol,80590,5.0,JTNB13HK403157683,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714468/motor-vehicles-motor-cycles/2021-toyota-camry-ascent-axva70r-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,,,,,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T04:20:36
2022,TOYOTA,Hilux,Workmate 4WD Ute,Dual Cab,Automatic,Diesel,63326,5.0,MR0DB3CD503770383,No plates,Unregistered,4,2.8,White,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714478/motor-vehicles-motor-cycles/2022-toyota-hilux-workmate-4wd-automatic-dual-cab-ute,"Air Conditioning
Bluetooth Capability
Remote Central Locking
Cruise Control
Drivers Airbag
Electric Windows
Power Steering
ABS Brakes
Multi-Function Steering Wheel
Towbar
UHF
Apple CarPlay",toyota_hilux_dualcab_ute_diesel_auto_workmate_4x4_2015_2023,[OK],,active,,,,,hilux | dualcab_ute_diesel_auto | GUN126R | 2021,[OK],2026-02-08T04:20:36
2020,TOYOTA,Rav,4 FWD GX MXAA52R,Wagon,CVT,Petrol,85103,5.0,JTMZ43FV10D515016,No plates,Unregistered,4,2,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050098/motor-vehicles-motor-cycles/2020-toyota-rav-4-fwd-gx-mxaa52r-cvt-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_rav4_suv_petrol_auto_gx_fwd_2013_2023,[OK],,active,,,,,rav4 | suv_petrol_auto | NA | 2020,[OK],2026-02-08T04:20:36
2019,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,102697,5.0,JTNBF3HK703046045,CW77TT,31-10-2026.,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352488/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-asv70r-automatic-sedan-pinkslip-issued-19-1-26,Please refer to the photos or arrange inspection to view the condition of this vehicle.,toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,22h 48m1s,13500.0,129.0,22h 48m1s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T05:11:22
2018,TOYOTA,Camry,Ascent ASV70R,Sedan,Automatic,Petrol,71390,5.0,JTNBF3HK003012044,No plates,Unregistered,4,2.5,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352547/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-asv70r-automatic-sedan,"Hail damage visible.Gear Knob BrokenInterior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.Engine rattle on cold start up
Hail damage visible.
Gear Knob Broken
Interior: Steering wheel worn Exterior: Areas of poor quality paint and panel repairs.
Engine rattle on cold start up",toyota_camry_sedan_petrol_auto_ascent_fwd_2018_2023,[OK],POLICY_IMPLICIT_FWD_AU,active,2d 22h 45m34s,509.0,6.0,2d 22h 45m34s,camry | sedan_petrol_auto_ascent | ASV70R | 2020,[OK],2026-02-08T05:11:22
